Abadiânia, GO, 30º, 15º, 55% , 20% 
Feijó, AC, 35º, 22º, 94% , 45% 
Feira Nova do Maranhão, MA, 36º, 21º, 64% , 28% 
Fazenda Vilanova, RS, 22º, 16º, 93% , 74% 
Fátima, BA, 28º, 19º, 98% , 55% 
Fazenda Rio Grande, PR, 29º, 14º, 71% , 32% 
Faxinalzinho, RS, 31º, 17º, 62% , 32% 
Faxinal do Soturno, RS, 22º, 16º, 98% , 77% 
Fátima do Sul, MS, 37º, 24º, 42% , 18% 
Fartura, SP, 33º, 19º, 43% , 17% 
Fartura do Piauí, PI, 33º, 20º, 81% , 32% 
Faro, PA, 34º, 26º, 89% , 49% 
Faria Lemos, MG, 32º, 15º, 73% , 26% 
Farol, PR, 34º, 20º, 40% , 20% 
Fagundes Varela, RS, 23º, 15º, 98% , 67% 
Faina, GO, 34º, 21º, 41% , 16% 
Exu, PE, 31º, 19º, 88% , 38% 
Extremoz, RN, 29º, 22º, 92% , 64% 
Extrema, MG, 29º, 15º, 53% , 24% 
Eugenópolis, MG, 33º, 17º, 79% , 25% 
Eusébio, CE, 31º, 24º, 87% , 57% 
Eugênio de Castro, RS, 22º, 16º, 100% , 64% 
Euclides da Cunha, BA, 28º, 19º, 97% , 56% 
Estrela Velha, RS, 23º, 15º, 98% , 70% 
Estrela do Norte, GO, 33º, 19º, 50% , 19% 
Estrela do Norte, SP, 35º, 20º, 37% , 16% 
Estrela do Indaiá, MG, 30º, 14º, 70% , 24% 
Estrela Dalva, MG, 35º, 16º, 78% , 25% 
Estrela, RS, 23º, 15º, 97% , 76% 
Estreito, MA, 37º, 22º, 62% , 25% 
Ewbank da Câmara, MG, 32º, 13º, 79% , 21% 
Estiva Gerbi, SP, 32º, 17º, 54% , 19% 
Estiva, MG, 29º, 14º, 58% , 22% 
Esteio, RS, 22º, 16º, 91% , 71% 
Estação, RS, 28º, 18º, 73% , 41% 
Estância, SE, 28º, 21º, 91% , 61% 
Espumoso, RS, 24º, 16º, 96% , 66% 
Espírito Santo do Turvo, SP, 33º, 19º, 37% , 17% 
Espírito Santo do Pinhal, SP, 30º, 16º, 54% , 21% 
Espinosa, MG, 27º, 15º, 89% , 39% 
Esperantinópolis, MA, 35º, 21º, 89% , 35% 
Espírito Santo do Dourado, MG, 28º, 15º, 60% , 23% 
Esperantina, PI, 36º, 22º, 95% , 35% 
Espigão Alto do Iguaçu, PR, 35º, 18º, 47% , 21% 
Esperança do Sul, RS, 30º, 19º, 72% , 43% 
Esperança, PB, 28º, 19º, 95% , 56% 
Erval Velho, SC, 32º, 17º, 60% , 30% 
Espera Feliz, MG, 30º, 13º, 74% , 26% 
Escada, PE, 27º, 21º, 95% , 65% 
Esmeraldas, MG, 30º, 14º, 85% , 27% 
Estância Velha, RS, 20º, 16º, 96% , 78% 
Erval Seco, RS, 30º, 19º, 66% , 39% 
Envira, AM, 34º, 23º, 89% , 49% 
Entre-Ijuís, RS, 22º, 17º, 100% , 63% 
Ernestina, RS, 25º, 17º, 91% , 68% 
Érico Cardoso, BA, 27º, 14º, 90% , 39% 
Ererê, CE, 35º, 23º, 73% , 31% 
Entre Rios do Sul, RS, 30º, 18º, 63% , 33% 
Engenheiro Navarro, MG, 29º, 12º, 92% , 22% 
Engenheiro Paulo de Frontin, RJ, 32º, 17º, 66% , 28% 
Engenheiro Coelho, SP, 33º, 18º, 49% , 19% 
Entre Rios, SC, 32º, 17º, 46% , 22% 
Engenheiro Caldas, MG, 30º, 16º, 80% , 33% 
Erechim, RS, 30º, 17º, 69% , 34% 
Entre Rios, BA, 28º, 20º, 96% , 60% 
Entre Rios de Minas, MG, 30º, 13º, 84% , 23% 
Encruzilhada do Sul, RS, 19º, 14º, 100% , 84% 
Embu-Guaçu, SP, 28º, 18º, 70% , 38% 
Emas, PB, 34º, 21º, 77% , 34% 
Encanto, RN, 35º, 23º, 74% , 32% 
Encantado, RS, 23º, 14º, 98% , 73% 
Enéas Marques, PR, 34º, 18º, 47% , 22% 
Encruzilhada, BA, 26º, 14º, 99% , 49% 
Embu das Artes, SP, 29º, 17º, 62% , 33% 
Eldorado dos Carajás, PA, 36º, 22º, 74% , 28% 
Eldorado do Sul, RS, 21º, 16º, 94% , 72% 
Eldorado, SP, 28º, 17º, 89% , 58% 
Elesbão Veloso, PI, 34º, 22º,28%,
Eliseu Martins, PI, 35º, 21º, 71% , 29% 
Elói Mendes, MG, 30º, 14º, 70% , 21% 
Eirunepé, AM, 34º, 23º, 94% , 53% 
Elísio Medrado, BA, 26º, 18º, 98% , 67% 
Durandé, MG, 29º, 13º, 83% , 32% 
Edéia, GO, 33º, 19º, 46% , 16% 
Ecoporanga, ES, 30º, 16º, 97% , 31% 
Duerê, TO, 36º, 21º, 42% , 20% 
Duque Bacelar, MA, 36º, 22º, 95% , 35% 
Duque de Caxias, RJ, 34º, 20º, 70% , 28% 
Duartina, SP, 33º, 19º, 37% , 17% 
Duas Estradas, PB, 29º, 21º, 92% , 60% 
Dracena, SP, 35º, 20º, 34% , 15% 
Doutor Severiano, RN, 34º, 22º, 74% , 33% 
Doutor Ulysses, PR, 30º, 16º, 60% , 28% 
Doutor Pedrinho, SC, 27º, 15º, 80% , 30% 
Doutor Ricardo, RS, 23º, 14º, 100% , 69% 
Douradoquara, MG, 31º, 17º, 52% , 25% 
Dores do Indaiá, MG, 30º, 15º, 67% , 24% 
Dourado, SP, 34º, 19º, 44% , 19% 
Doresópolis, MG, 30º, 15º, 68% , 24% 
Dores do Rio Preto, ES, 30º, 13º, 72% , 25% 
Dores de Campos, MG, 30º, 13º, 81% , 22% 
Douradina, PR, 36º, 19º, 47% , 19% 
Dormentes, PE, 32º, 20º, 83% , 37% 
Douradina, MS, 38º, 24º, 44% , 17% 
Dona Inês, PB, 29º, 21º, 93% , 60% 
Domingos Martins, ES, 30º, 13º, 81% , 37% 
Dona Francisca, RS, 22º, 16º, 98% , 77% 
Dona Emma, SC, 28º, 15º, 85% , 34% 
Dom Macedo Costa, BA, 26º, 19º, 98% , 66% 
Dom Joaquim, MG, 31º, 12º, 87% , 25% 
Dom Viçoso, MG, 27º, 13º, 68% , 26% 
Dom Pedro de Alcântara, RS, 20º, 16º, 96% , 76% 
Dom Expedito Lopes, PI, 34º, 22º, 74% , 31% 
Dom Pedro, MA, 35º, 21º, 77% , 35% 
Dom Feliciano, RS, 18º, 14º, 100% , 87% 
Dom Silvério, MG, 31º, 14º, 83% , 30% 
Dom Basílio, BA, 30º, 17º, 90% , 35% 
Dom Eliseu, PA, 35º, 21º, 78% , 35% 
Dois Irmãos do Tocantins, TO, 36º, 20º, 50% , 20% 
Dois Vizinhos, PR, 35º, 18º, 49% , 22% 
Dom Bosco, MG, 31º, 16º, 72% , 25% 
Dom Aquino, MT, 38º, 20º, 34% , 12% 
Dois Riachos, AL, 29º, 20º, 98% , 53% 
Dois Irmãos do Buriti, MS, 39º, 20º, 59% , 16% 
Dobrada, SP, 33º, 16º, 50% , 18% 
Dois Córregos, SP, 34º, 19º, 43% , 18% 
Divisa Alegre, MG, 27º, 14º, 98% , 42% 
Dois Irmãos, RS, 22º, 15º, 97% , 75% 
Divinópolis do Tocantins, TO, 36º, 21º, 49% , 19% 
Divinópolis de Goiás, GO, 31º, 17º, 75% , 24% 
Divinópolis, MG, 31º, 15º, 78% , 25% 
Divinolândia, SP, 29º, 16º, 58% , 23% 
Divino de São Lourenço, ES, 29º, 13º, 72% , 28% 
Desterro de Entre Rios, MG, 29º, 13º, 85% , 24% 
Desterro, PB, 30º, 18º, 95% , 43% 
Descanso, SC, 33º, 18º, 56% , 29% 
Derrubadas, RS, 31º, 18º, 71% , 40% 
Deodápolis, MS, 37º, 24º, 42% , 18% 
Demerval Lobão, PI, 36º, 23º, 62% , 33% 
Delfinópolis, MG, 31º, 17º, 51% , 19% 
Davinópolis, MA, 37º, 21º, 72% , 27% 
Delfim Moreira, MG, 26º, 13º, 63% , 28% 
David Canabarro, RS, 27º, 17º, 80% , 55% 
Dário Meira, BA, 27º, 17º, 99% , 60% 
Datas, MG, 27º, 10º, 94% , 25% 
Darcinópolis, TO, 36º, 22º, 53% , 24% 
Damião, PB, 29º, 20º, 94% , 53% 
Damianópolis, GO, 31º, 14º, 88% , 25% 
Curvelândia, MT, 38º, 22º, 39% , 14% 
Custódia, PE, 30º, 18º, 91% , 41% 
Curralinhos, PI, 35º, 23º, 59% , 32% 
Curvelo, MG, 31º, 15º, 77% , 23% 
Curuá, PA, 35º, 26º, 78% , 43% 
Cururupu, MA, 31º, 24º, 96% , 61% 
Curral Velho, PB, 32º, 20º, 83% , 37% 
Curral Novo do Piauí, PI, 33º, 21º, 79% , 34% 
Currais Novos, RN, 32º, 20º, 86% , 39% 
Curral de Dentro, MG, 28º, 13º, 100% , 33% 
Curiúva, PR, 32º, 17º, 49% , 22% 
Curitibanos, SC, 28º, 16º, 62% , 32% 
Curitiba, PR, 29º, 15º, 71% , 30% 
Cunha, SP, 29º, 15º, 52% , 26% 
Cumaru, PE, 28º, 18º, 97% , 57% 
Cumbe, SE, 28º, 19º, 97% , 58% 
Curaçá, BA, 32º, 20º, 83% , 36% 
Curimatá, PI, 34º, 19º, 80% , 27% 
Curionópolis, PA, 35º, 23º, 66% , 32% 
Cunha Porã, SC, 33º, 18º, 50% , 25% 
Cuiabá, MT, 40º, 21º, 33% , 11% 
Cuitegi, PB, 29º, 21º, 93% , 58% 
Cumari, GO, 31º, 17º, 50% , 22% 
Cubati, PB, 29º, 19º, 94% , 48% 
Cuité, PB, 29º, 19º, 93% , 48% 
Cubatão, SP, 27º, 19º, 76% , 50% 
Cruzeta, RN, 34º, 22º, 80% , 35% 
Cruzília, MG, 28º, 13º, 79% , 27% 
Cruzeiro do Sul, AC, 35º, 23º, 95% , 47% 
Cruzeiro do Sul, PR, 35º, 20º, 42% , 19% 
Cruzeiro da Fortaleza, MG, 29º, 15º, 64% , 25% 
Cruzeiro do Iguaçu, PR, 35º, 18º, 49% , 22% 
Cruzaltense, RS, 29º, 18º, 69% , 37% 
Cruzália, SP, 34º, 20º, 37% , 16% 
Cruz, CE, 33º, 23º, 88% , 42% 
Crucilândia, MG, 30º, 14º, 83% , 25% 
Cruz Machado, PR, 33º, 14º, 63% , 27% 
Croatá, CE, 31º, 20º, 89% , 42% 
Cromínia, GO, 31º, 18º, 48% , 18% 
Crixás, GO, 36º, 19º, 45% , 16% 
Cristópolis, BA, 30º, 15º, 89% , 29% 
Cristino Castro, PI, 35º, 19º, 70% , 28% 
Cristiano Otoni, MG, 30º, 13º, 83% , 24% 
Cristália, MG, 29º, 13º, 86% , 28% 
Cristalina, GO, 28º, 15º, 60% , 27% 
Cristal, RS, 20º, 17º, 88% , 76% 
Cristalândia do Piauí, PI, 30º, 17º, 82% , 32% 
Cristal do Sul, RS, 32º, 19º, 64% , 31% 
Cristianópolis, GO, 30º, 16º, 52% , 21% 
Cristinápolis, SE, 28º, 20º, 93% , 57% 
Crato, CE, 32º, 19º, 84% , 34% 
Crissiumal, RS, 29º, 19º, 72% , 47% 
Criciúma, SC, 20º, 17º, 93% , 80% 
Cravinhos, SP, 33º, 17º, 48% , 17% 
Crateús, CE, 35º, 22º, 86% , 35% 
Craíbas, AL, 28º, 19º, 99% , 56% 
Cravolândia, BA, 25º, 17º, 98% , 64% 
Crisópolis, BA, 28º, 19º, 98% , 59% 
Coxixola, PB, 30º, 18º, 94% , 44% 
Cotiporã, RS, 23º, 15º, 99% , 67% 
Coxilha, RS, 28º, 17º, 81% , 48% 
Couto de Magalhães, TO, 37º, 21º, 49% , 23% 
Cotriguaçu, MT, 39º, 24º, 61% , 20% 
Coxim, MS, 38º, 20º, 32% , 13% 
Cotia, SP, 29º, 17º, 62% , 33% 
Costa Rica, MS, 35º, 20º, 31% , 15% 
Cotegipe, BA, 31º, 17º, 79% , 28% 
Costa Marques, RO, 38º, 24º, 77% , 32% 
Cosmorama, SP, 34º, 18º, 45% , 17% 
Coruripe, AL, 28º, 21º, 92% , 63% 
Corupá, SC, 26º, 16º, 78% , 41% 
Cosmópolis, SP, 33º, 18º, 48% , 20% 
Corumbiara, RO, 39º, 23º, 59% , 19% 
Corumbataí do Sul, PR, 35º, 19º, 44% , 18% 
Corumbaíba, GO, 32º, 17º, 52% , 21% 
Correntina, BA, 30º, 16º, 82% , 30% 
Corumbá de Goiás, GO, 29º, 15º, 56% , 20% 
Corrente, PI, 31º, 16º, 83% , 31% 
Correntes, PE, 25º, 18º, 100% , 68% 
Córrego Novo, MG, 30º, 15º, 77% , 33% 
Córrego do Ouro, GO, 34º, 19º, 44% , 15% 
Coronel Xavier Chaves, MG, 29º, 13º, 85% , 22% 
Coronel Pilar, RS, 22º, 14º, 96% , 73% 
Coronel Vivida, PR, 33º, 17º, 45% , 22% 
Córrego Danta, MG, 30º, 14º, 69% , 25% 
Coronel Sapucaia, MS, 37º, 23º, 44% , 18% 
Correia Pinto, SC, 28º, 16º, 64% , 37% 
Coronel Martins, SC, 32º, 17º, 46% , 23% 
Coronel João Pessoa, RN, 33º, 22º, 77% , 34% 
Coronel João Sá, BA, 29º, 19º, 98% , 54% 
Coronel Macedo, SP, 33º, 18º, 46% , 20% 
Coronel Pacheco, MG, 32º, 14º, 77% , 21% 
Coronel José Dias, PI, 33º, 20º, 82% , 32% 
Coronel Freitas, SC, 33º, 17º, 49% , 22% 
Coronel Murta, MG, 31º, 14º, 89% , 23% 
Coronel Fabriciano, MG, 30º, 16º, 79% , 34% 
Coronel Domingos Soares, PR, 33º, 16º, 55% , 26% 
Coronel Ezequiel, RN, 30º, 19º, 92% , 48% 
Coronel Barros, RS, 23º, 17º, 99% , 63% 
Coroados, SP, 34º, 18º, 38% , 16% 
Coromandel, MG, 29º, 15º, 62% , 27% 
Coroatá, MA, 34º, 21º, 98% , 42% 
Coronel Bicaco, RS, 28º, 19º, 72% , 46% 
Coribe, BA, 29º, 16º, 78% , 31% 
Coreaú, CE, 35º, 21º, 91% , 38% 
Corguinho, MS, 39º, 20º, 50% , 15% 
Cornélio Procópio, PR, 33º, 18º, 44% , 19% 
Coroaci, MG, 29º, 14º, 85% , 32% 
Coremas, PB, 35º, 22º, 77% , 32% 
Corinto, MG, 31º, 15º, 80% , 24% 
Cordeirópolis, SP, 32º, 19º, 45% , 20% 
Cordilheira Alta, SC, 33º, 17º, 51% , 23% 
Corbélia, PR, 35º, 20º, 41% , 19% 
Coqueiro Seco, AL, 28º, 21º, 94% , 64% 
Coração de Maria, BA, 26º, 19º, 100% , 72% 
Cordeiro, RJ, 31º, 16º, 74% , 28% 
Coqueiro Baixo, RS, 22º, 14º, 99% , 72% 
Coqueiral, MG, 30º, 14º, 77% , 23% 
Conselheiro Mairinck, PR, 33º, 18º, 45% , 18% 
Conselheiro Pena, MG, 30º, 16º, 83% , 34% 
Contagem, MG, 30º, 14º, 85% , 27% 
Constantina, RS, 30º, 19º, 67% , 34% 
Conquista D'Oeste, MT, 36º, 22º, 50% , 22% 
Conselheiro Lafaiete, MG, 30º, 13º, 85% , 25% 
Contendas do Sincorá, BA, 29º, 18º, 91% , 45% 
Congonhas, MG, 29º, 12º, 92% , 27% 
Conquista, MG, 32º, 17º, 50% , 19% 
Confins, MG, 31º, 13º, 87% , 25% 
Confresa, MT, 35º, 21º, 48% , 23% 
Cônego Marinho, MG, 29º, 15º, 85% , 29% 
Conchas, SP, 33º, 18º, 45% , 19% 
Condado, PB, 34º, 22º, 77% , 33% 
Condado, PE, 29º, 21º, 91% , 60% 
Condeúba, BA, 27º, 14º, 97% , 39% 
Conde, BA, 27º, 21º, 89% , 65% 
Concórdia, SC, 33º, 17º, 57% , 28% 
Cordisburgo, MG, 33º, 19º,41%,
Conchal, SP, 32º, 17º, 51% , 18% 
Conceição do Mato Dentro, MG, 30º, 12º, 85% , 26% 
Conceição do Jacuípe, BA, 26º, 19º, 100% , 72% 
Conceição do Almeida, BA, 26º, 19º, 99% , 67% 
Conceição do Coité, BA, 27º, 19º, 100% , 61% 
Conceição do Lago Açu, MA, 34º, 23º, 97% , 43% 
Conceição do Castelo, ES, 29º, 13º, 75% , 31% 
Conceição do Rio Verde, MG, 30º, 13º, 75% , 24% 
Conceição de Macabu, RJ, 33º, 18º, 79% , 36% 
Conceição da Barra, ES, 29º, 19º, 93% , 55% 
Conceição de Ipanema, MG, 30º, 14º, 85% , 33% 
Conceição da Feira, BA, 26º, 19º, 100% , 71% 
Conceição das Alagoas, MG, 33º, 18º, 47% , 18% 
Coluna, MG, 29º, 12º, 84% , 29% 
Colorado, RS, 26º, 18º, 90% , 65% 
Colônia do Piauí, PI, 34º, 23º, 65% , 29% 
Colônia Leopoldina, AL, 27º, 19º, 100% , 66% 
Colorado, PR, 35º, 21º, 38% , 17% 
Comendador Gomes, MG, 33º, 19º, 47% , 18% 
Comercinho, MG, 30º, 13º, 99% , 26% 
Comendador Levy Gasparian, RJ, 33º, 16º, 73% , 21% 
Colider, MT, 37º, 21º, 57% , 23% 
Colombo, PR, 29º, 14º, 74% , 29% 
Colômbia, SP, 34º, 18º, 49% , 17% 
Colinas do Tocantins, TO, 36º, 21º, 51% , 24% 
Colinas, RS, 23º, 15º, 98% , 76% 
Colméia, TO, 36º, 21º, 48% , 23% 
Colinas, MA, 35º, 22º, 64% , 33% 
Colares, PA, 33º, 24º, 96% , 64% 
Cocos, BA, 29º, 15º, 89% , 30% 
Coité do Nóia, AL, 28º, 19º, 99% , 58% 
Coivaras, PI, 36º, 24º, 64% , 32% 
Coelho Neto, MA, 36º, 22º, 95% , 35% 
Cocal dos Alves, PI, 35º, 22º, 80% , 34% 
Cocalinho, MT, 35º, 19º, 44% , 18% 
Codajás, AM, 35º, 25º, 81% , 43% 
Cláudio, MG, 30º, 15º, 79% , 26% 
Cocal de Telha, PI, 36º, 23º, 75% , 32% 
Coaraci, BA, 27º, 18º, 100% , 59% 
Cocal, PI, 36º, 21º, 86% , 34% 
Coari, AM, 34º, 25º, 83% , 47% 
Clementina, SP, 34º, 19º, 35% , 16% 
Claro dos Poções, MG, 29º, 13º, 89% , 21% 
Cidreira, RS, 22º, 17º, 88% , 68% 
Ciríaco, RS, 27º, 18º, 82% , 57% 
Cidelândia, MA, 37º, 22º, 68% , 28% 
Cidade Ocidental, GO, 28º, 14º, 62% , 23% 
Cidade Gaúcha, PR, 36º, 20º, 46% , 19% 
Chupinguaia, RO, 39º, 20º, 73% , 20% 
Chopinzinho, PR, 33º, 17º, 45% , 22% 
Chuí, RS, 17º, 13º, 93% , 63% 
Chiador, MG, 33º, 16º, 74% , 21% 
Chuvisca, RS, 19º, 15º, 97% , 82% 
Chorrochó, BA, 32º, 20º, 86% , 37% 
Chavantes, SP, 33º, 19º, 39% , 17% 
Chiapeta, RS, 24º, 17º,41%,
Charqueadas, RS, 22º, 17º, 88% , 68% 
Chaval, CE, 35º, 23º, 92% , 45% 
Chapadão do Céu, GO, 34º, 19º, 33% , 15% 
Chapadão do Lageado, SC, 26º, 16º, 67% , 39% 
Chapecó, SC, 32º, 18º, 57% , 25% 
Chapada Gaúcha, MG, 29º, 14º, 82% , 24% 
Chapada do Norte, MG, 30º, 14º, 79% , 28% 
Chã Preta, AL, 26º, 18º, 100% , 67% 
Chã de Alegria, PE, 28º, 21º, 93% , 59% 
Chapada da Areia, TO, 36º, 21º, 48% , 19% 
Chácara, MG, 32º, 14º, 76% , 22% 
Cesário Lange, SP, 31º, 18º, 47% , 20% 
Cerro Grande, RS, 31º, 19º, 65% , 33% 
Cerro Negro, SC, 30º, 16º, 61% , 30% 
Chapada, RS, 22º, 14º, 88% , 57% 
Cerro Grande do Sul, RS, 19º, 14º, 100% , 85% 
Cerro Largo, RS, 24º, 17º, 95% , 67% 
Cerro Branco, RS, 23º, 16º, 95% , 71% 
Centro do Guilherme, MA, 34º, 23º, 97% , 46% 
Ceres, GO, 33º, 18º, 47% , 18% 
Cerro Azul, PR, 32º, 15º, 60% , 28% 
Centralina, MG, 32º, 19º, 46% , 19% 
Cerrito, RS, 16º, 13º, 100% , 87% 
Cerqueira César, SP, 33º, 20º, 40% , 17% 
Central de Minas, MG, 31º, 16º, 95% , 34% 
Central, BA, 31º, 18º, 85% , 32% 
Central do Maranhão, MA, 32º, 24º, 96% , 61% 
Celso Ramos, SC, 31º, 17º, 63% , 31% 
Centenário, RS, 30º, 17º, 72% , 33% 
Cedro do Abaeté, MG, 30º, 15º, 68% , 24% 
Centenário do Sul, PR, 34º, 21º, 38% , 17% 
Cedro, PE, 31º, 19º, 85% , 37% 
Ceará-Mirim, RN, 29º, 22º, 92% , 62% 
Caxias do Sul, RS, 21º, 15º, 95% , 73% 
Cedro, CE, 35º, 23º, 73% , 31% 
Caxingó, PI, 36º, 22º, 91% , 38% 
Cedral, MA, 31º, 25º, 92% , 67% 
Caxias, MA, 36º, 21º, 81% , 33% 
Caxambu, MG, 29º, 13º, 71% , 25% 
Cavalcante, GO, 29º, 15º, 69% , 25% 
Caucaia, CE, 31º, 25º, 85% , 55% 
Caturaí, GO, 31º, 17º, 49% , 17% 
Caturama, BA, 30º, 15º, 89% , 33% 
Caturité, PB, 29º, 19º, 96% , 52% 
Catunda, CE, 33º, 21º, 83% , 37% 
Catolé do Rocha, PB, 35º, 22º, 78% , 33% 
Catolândia, BA, 31º, 15º, 86% , 28% 
Catiguá, SP, 34º, 17º, 48% , 17% 
Catingueira, PB, 34º, 21º, 78% , 34% 
Catuípe, RS, 23º, 17º, 99% , 62% 
Catas Altas da Noruega, MG, 30º, 12º, 90% , 28% 
Catu, BA, 27º, 19º, 100% , 67% 
Catas Altas, MG, 29º, 12º, 88% , 32% 
Catalão, GO, 30º, 17º, 51% , 25% 
Catanduva, SP, 33º, 18º, 47% , 17% 
Catarina, CE, 33º, 22º, 80% , 34% 
Catanduvas, PR, 34º, 19º, 41% , 19% 
Castro Alves, BA, 26º, 19º, 98% , 67% 
Cataguases, MG, 35º, 16º, 77% , 22% 
Castilho, SP, 36º, 20º, 37% , 16% 
Castanheiras, RO, 38º, 23º, 74% , 27% 
Castro, PR, 30º, 16º, 51% , 24% 
Castelo do Piauí, PI, 36º, 23º, 74% , 30% 
Castelo, ES, 33º, 16º, 70% , 28% 
Castelândia, GO, 34º, 18º, 49% , 17% 
Castanhal, PA, 35º, 23º, 97% , 42% 
Castanheira, MT, 38º, 22º, 71% , 22% 
Cassilândia, MS, 34º, 19º, 37% , 16% 
Casserengue, PB, 28º, 19º, 96% , 59% 
Casinhas, PE, 28º, 19º, 97% , 58% 
Cássia dos Coqueiros, SP, 31º, 16º, 51% , 19% 
Cássia, MG, 31º, 17º, 52% , 19% 
Casimiro de Abreu, RJ, 34º, 19º, 78% , 33% 
Cascalho Rico, MG, 30º, 17º, 52% , 26% 
Caseara, TO, 37º, 22º, 47% , 24% 
Caseiros, RS, 27º, 17º, 75% , 49% 
Cascavel, PR, 34º, 21º, 42% , 21% 
Cascavel, CE, 30º, 24º, 87% , 60% 
Catanduvas, SC, 32º, 18º, 53% , 30% 
Casa Nova, BA, 31º, 21º, 82% , 38% 
Casa Grande, MG, 30º, 13º, 82% , 23% 
Carvalhos, MG, 28º, 12º, 76% , 26% 
Carrasco Bonito, TO, 37º, 23º, 70% , 25% 
Carutapera, MA, 31º, 25º, 94% , 62% 
Carrapateira, PB, 34º, 22º, 78% , 32% 
Caruaru, PE, 26º, 18º, 98% , 64% 
Casa Branca, SP, 32º, 17º, 54% , 19% 
Carvalhópolis, MG, 30º, 13º, 70% , 22% 
Carrancas, MG, 29º, 13º, 80% , 24% 
Carnaubeira da Penha, PE, 31º, 20º, 87% , 39% 
Carpina, PE, 29º, 20º, 95% , 57% 
Carneiros, AL, 29º, 20º, 97% , 53% 
Caroebe, RR, 36º, 24º, 83% , 41% 
Carneirinho, MG, 35º, 20º, 42% , 16% 
Carolina, MA, 37º, 21º, 60% , 25% 
Carnaubais, RN, 35º, 23º, 83% , 42% 
Carnaíba, PE, 29º, 18º, 90% , 42% 
Carnaubal, CE, 30º, 19º, 90% , 44% 
Carmo do Rio Claro, MG, 30º, 16º, 58% , 22% 
Carmópolis, SE, 28º, 20º, 94% , 62% 
Carmópolis de Minas, MG, 30º, 14º, 81% , 25% 
Carmolândia, TO, 36º, 23º, 50% , 24% 
Carnaúba dos Dantas, RN, 32º, 20º, 86% , 40% 
Carmo do Paranaíba, MG, 29º, 14º, 67% , 23% 
Carmo da Mata, MG, 30º, 14º, 79% , 25% 
Carmo da Cachoeira, MG, 30º, 14º, 76% , 25% 
Carmo, RJ, 32º, 17º, 75% , 25% 
Carmésia, MG, 31º, 13º, 82% , 27% 
Carlos Gomes, RS, 31º, 17º, 64% , 29% 
Carlos Barbosa, RS, 21º, 14º, 97% , 74% 
Carlos Chagas, MG, 31º, 16º, 99% , 30% 
Caririaçu, CE, 33º, 20º, 81% , 34% 
Carlinda, MT, 37º, 20º, 67% , 24% 
Carlópolis, PR, 33º, 19º, 43% , 17% 
Cariús, CE, 35º, 23º, 72% , 32% 
Carinhanha, BA, 30º, 16º, 87% , 33% 
Caridade do Piauí, PI, 34º, 22º, 76% , 32% 
Cariri do Tocantins, TO, 35º, 20º, 44% , 20% 
Carira, SE, 28º, 19º, 97% , 56% 
Careiro, AM, 36º, 25º, 91% , 40% 
Careiro da Várzea, AM, 36º, 26º, 95% , 40% 
Cariacica, ES, 32º, 18º, 94% , 37% 
Caridade, CE, 34º, 21º, 90% , 40% 
Cardoso Moreira, RJ, 34º, 17º, 86% , 30% 
Careaçu, MG, 30º, 13º, 71% , 21% 
Cardoso, SP, 35º, 18º, 47% , 17% 
Cardeal da Silva, BA, 28º, 20º, 94% , 61% 
Carbonita, MG, 31º, 12º, 87% , 23% 
Caraúbas, RN, 36º, 23º, 76% , 32% 
Carazinho, RS, 27º, 18º, 84% , 57% 
Caravelas, BA, 29º, 19º, 94% , 53% 
Caraúbas, PB, 30º, 19º, 94% , 45% 
Caraúbas do Piauí, PI, 36º, 22º, 91% , 36% 
Caratinga, MG, 29º, 14º, 74% , 32% 
Carapebus, RJ, 34º, 19º, 92% , 33% 
Carangola, MG, 31º, 14º, 74% , 25% 
Carandaí, MG, 29º, 13º, 82% , 24% 
Caranaíba, MG, 30º, 13º, 83% , 24% 
Carambeí, PR, 31º, 16º, 49% , 25% 
Carauari, AM, 34º, 23º, 92% , 54% 
Caraguatatuba, SP, 28º, 17º, 71% , 45% 
Caracol, PI, 33º, 18º, 78% , 33% 
Caracol, MS, 38º, 25º, 34% , 18% 
Caraí, MG, 29º, 12º, 100% , 27% 
Caraíbas, BA, 29º, 16º, 95% , 41% 
Caracaraí, RR, 33º, 24º, 86% , 63% 
Caraá, RS, 21º, 15º, 98% , 77% 
Capivari do Sul, RS, 21º, 17º, 89% , 70% 
Caputira, MG, 29º, 13º, 76% , 32% 
Capivari de Baixo, SC, 22º, 17º, 91% , 69% 
Capoeiras, PE, 25º, 17º, 96% , 59% 
Capivari, SP, 33º, 18º, 46% , 21% 
Capixaba, AC, 37º, 23º, 81% , 38% 
Capistrano, CE, 32º, 22º, 89% , 43% 
Capitão, RS, 22º, 14º, 99% , 75% 
Capitólio, MG, 30º, 15º, 65% , 23% 
Capitão Gervásio Oliveira, PI, 34º, 21º, 76% , 31% 
Capitão de Campos, PI, 36º, 22º, 76% , 32% 
Capitão Andrade, MG, 30º, 16º, 80% , 33% 
Capitão Enéas, MG, 30º, 14º, 87% , 25% 
Capinzal, SC, 32º, 17º, 60% , 29% 
Capim Grosso, BA, 28º, 19º, 97% , 55% 
Capim Branco, MG, 31º, 13º, 89% , 25% 
Capelinha, MG, 30º, 12º, 89% , 25% 
Capetinga, MG, 30º, 17º, 51% , 19% 
Capinópolis, MG, 33º, 19º, 47% , 19% 
