Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Estreito, MA, 38º, 22º, 66% , 26% 
Estrela do Indaiá, MG, 30º, 13º, 64% , 24% 
Estiva Gerbi, SP, 31º, 15º, 48% , 22% 
Estrela Dalva, MG, 30º, 15º, 71% , 28% 
Estiva, MG, 29º, 13º, 54% , 24% 
Estância, SE, 28º, 21º, 90% , 62% 
Estância Velha, RS, 23º, 16º, 95% , 74% 
Espírito Santo do Pinhal, SP, 29º, 16º, 45% , 24% 
Estação, RS, 27º, 15º, 88% , 42% 
Espírito Santo do Dourado, MG, 28º, 13º, 55% , 27% 
Espumoso, RS, 26º, 15º, 95% , 52% 
Espírito Santo do Turvo, SP, 31º, 13º, 73% , 19% 
Esperantinópolis, MA, 35º, 23º, 94% , 40% 
Esperantina, PI, 36º, 22º, 96% , 36% 
Espigão Alto do Iguaçu, PR, 30º, 15º, 54% , 26% 
Espinosa, MG, 29º, 16º, 94% , 27% 
Espera Feliz, MG, 27º, 13º, 76% , 28% 
Erval Seco, RS, 29º, 18º, 69% , 34% 
Esperança do Sul, RS, 32º, 18º, 67% , 32% 
Esmeraldas, MG, 30º, 14º, 74% , 26% 
Erval Velho, SC, 28º, 13º, 84% , 38% 
Escada, PE, 28º, 21º, 96% , 64% 
Esperança, PB, 28º, 19º, 95% , 56% 
Ernestina, RS, 26º, 16º, 92% , 50% 
Érico Cardoso, BA, 28º, 15º, 90% , 39% 
Erechim, RS, 29º, 15º, 86% , 33% 
Envira, AM, 35º, 23º, 95% , 49% 
Entre Rios do Sul, RS, 30º, 16º, 72% , 33% 
Ererê, CE, 36º, 23º, 77% , 33% 
Entre-Ijuís, RS, 28º, 17º, 85% , 41% 
Entre Rios de Minas, MG, 29º, 13º, 67% , 25% 
Entre Rios, BA, 29º, 18º, 100% , 51% 
Entre Rios, SC, 31º, 16º, 55% , 27% 
Engenheiro Paulo de Frontin, RJ, 28º, 15º, 90% , 41% 
Engenheiro Navarro, MG, 30º, 13º, 81% , 27% 
Engenheiro Coelho, SP, 32º, 13º, 59% , 20% 
Engenheiro Caldas, MG, 31º, 17º, 72% , 33% 
Encruzilhada, BA, 27º, 14º, 100% , 43% 
Encanto, RN, 35º, 23º, 78% , 34% 
Embu das Artes, SP, 28º, 13º, 95% , 43% 
Encantado, RS, 29º, 14º, 97% , 45% 
Embu-Guaçu, SP, 27º, 14º, 94% , 53% 
Enéas Marques, PR, 31º, 14º, 57% , 26% 
Encruzilhada do Sul, RS, 24º, 14º, 100% , 66% 
Emas, PB, 35º, 21º, 80% , 36% 
Eliseu Martins, PI, 37º, 22º, 64% , 27% 
Elísio Medrado, BA, 27º, 18º, 99% , 59% 
Elesbão Veloso, PI, 34º, 22º,28%,
Eldorado, SP, 28º, 18º, 100% , 56% 
Eldorado do Sul, RS, 27º, 15º, 97% , 51% 
Elói Mendes, MG, 31º, 14º, 55% , 23% 
Eldorado dos Carajás, PA, 36º, 22º, 70% , 30% 
Edéia, GO, 34º, 19º, 45% , 13% 
Eirunepé, AM, 34º, 23º, 94% , 50% 
Durandé, MG, 29º, 14º, 72% , 28% 
Duque Bacelar, MA, 36º, 23º, 96% , 37% 
Duerê, TO, 37º, 20º, 44% , 19% 
Ecoporanga, ES, 29º, 16º, 89% , 35% 
Duque de Caxias, RJ, 27º, 18º, 88% , 54% 
Dracena, SP, 35º, 18º, 60% , 16% 
Doutor Ricardo, RS, 29º, 14º, 97% , 44% 
Duas Estradas, PB, 31º, 22º, 93% , 51% 
Doutor Ulysses, PR, 28º, 13º, 98% , 33% 
Doutor Pedrinho, SC, 22º, 13º, 100% , 68% 
Doutor Severiano, RN, 35º, 23º, 79% , 35% 
Douradoquara, MG, 32º, 16º, 51% , 25% 
Duartina, SP, 31º, 13º, 77% , 19% 
Dourado, SP, 32º, 15º, 58% , 19% 
Dores do Rio Preto, ES, 27º, 13º, 79% , 29% 
Dores do Indaiá, MG, 31º, 15º, 64% , 23% 
Doresópolis, MG, 31º, 14º, 66% , 23% 
Dormentes, PE, 32º, 19º, 88% , 39% 
Douradina, MS, 38º, 21º, 47% , 17% 
Douradina, PR, 34º, 17º, 58% , 17% 
Domingos Martins, ES, 27º, 14º, 86% , 44% 
Dona Francisca, RS, 28º, 14º, 93% , 53% 
Dom Pedro de Alcântara, RS, 25º, 16º, 98% , 69% 
Dom Silvério, MG, 30º, 14º, 71% , 29% 
Dom Viçoso, MG, 27º, 11º, 59% , 25% 
Dores de Campos, MG, 28º, 13º, 63% , 25% 
Dona Inês, PB, 31º, 22º, 94% , 52% 
Dona Emma, SC, 25º, 15º, 100% , 69% 
Dom Pedro, MA, 36º, 23º, 91% , 38% 
Dom Macedo Costa, BA, 28º, 19º, 100% , 58% 
Dom Basílio, BA, 31º, 18º, 90% , 37% 
Dom Eliseu, PA, 34º, 22º, 87% , 40% 
Dom Bosco, MG, 33º, 17º, 60% , 23% 
Dom Expedito Lopes, PI, 35º, 23º, 70% , 32% 
Dom Feliciano, RS, 26º, 14º, 100% , 67% 
Dom Joaquim, MG, 30º, 12º, 71% , 30% 
Dom Aquino, MT, 37º, 20º, 36% , 12% 
Dobrada, SP, 32º, 15º, 51% , 18% 
Dois Irmãos do Tocantins, TO, 38º, 19º, 54% , 20% 
Dois Irmãos, RS, 31º, 15º, 90% , 35% 
Dois Córregos, SP, 32º, 13º, 86% , 19% 
Dois Riachos, AL, 29º, 20º, 100% , 52% 
Dois Irmãos do Buriti, MS, 38º, 20º, 53% , 16% 
Dois Vizinhos, PR, 32º, 16º, 55% , 27% 
Divisa Alegre, MG, 27º, 14º, 93% , 39% 
Divinópolis do Tocantins, TO, 37º, 20º, 53% , 20% 
Divino das Laranjeiras, MG, 31º, 17º, 82% , 33% 
Divinolândia, SP, 27º, 14º, 51% , 27% 
Divinópolis, MG, 31º, 15º, 66% , 22% 
Divino, MG, 28º, 13º, 72% , 27% 
Divina Pastora, SE, 29º, 20º, 96% , 60% 
Divino de São Lourenço, ES, 26º, 13º, 79% , 30% 
Dionísio Cerqueira, SC, 31º, 18º, 51% , 27% 
Divinópolis de Goiás, GO, 33º, 18º, 68% , 21% 
Diorama, GO, 34º, 19º, 37% , 16% 
Dionísio, MG, 30º, 15º, 71% , 31% 
Dias D'Ávila, BA, 28º, 20º, 93% , 57% 
Dilermando de Aguiar, RS, 27º, 15º, 91% , 58% 
Dianópolis, TO, 34º, 18º, 59% , 21% 
Desterro do Melo, MG, 27º, 13º, 68% , 27% 
Diamantino, MT, 36º, 20º, 44% , 18% 
Diamante, PB, 33º, 21º, 84% , 37% 
Diamante d'Oeste, PR, 34º, 21º, 42% , 21% 
Dezesseis de Novembro, RS, 32º, 19º, 81% , 40% 
Desterro de Entre Rios, MG, 28º, 13º, 68% , 25% 
Diadema, SP, 28º, 14º, 94% , 52% 
Descanso, SC, 32º, 18º, 51% , 28% 
Desterro, PB, 29º, 18º, 97% , 46% 
Delfinópolis, MG, 32º, 15º, 51% , 19% 
Derrubadas, RS, 32º, 18º, 64% , 31% 
Demerval Lobão, PI, 36º, 24º, 67% , 33% 
Delfim Moreira, MG, 26º, 11º, 59% , 28% 
Deodápolis, MS, 37º, 22º, 42% , 19% 
Dário Meira, BA, 29º, 16º, 100% , 49% 
Damião, PB, 29º, 20º, 94% , 48% 
David Canabarro, RS, 26º, 15º, 90% , 43% 
Darcinópolis, TO, 37º, 22º, 58% , 26% 
Datas, MG, 27º, 12º, 85% , 29% 
Custódia, PE, 31º, 18º, 94% , 41% 
Damianópolis, GO, 32º, 15º, 74% , 21% 
Curralinhos, PI, 36º, 25º, 62% , 32% 
Curuá, PA, 34º, 26º, 79% , 46% 
Curvelo, MG, 32º, 16º, 63% , 22% 
Curvelândia, MT, 38º, 19º, 42% , 16% 
Cururupu, MA, 31º, 24º, 94% , 62% 
Currais Novos, RN, 32º, 20º, 86% , 42% 
Curral de Dentro, MG, 28º, 13º, 89% , 29% 
Curral Novo do Piauí, PI, 33º, 21º, 82% , 37% 
Curitibanos, SC, 25º, 12º, 99% , 47% 
Curitiba, PR, 26º, 12º, 99% , 38% 
Curiúva, PR, 29º, 12º, 78% , 26% 
Davinópolis, MA, 37º, 23º, 77% , 30% 
Curral Velho, PB, 32º, 20º, 85% , 39% 
Curionópolis, PA, 35º, 22º, 70% , 36% 
Curimatá, PI, 36º, 20º, 70% , 27% 
Cumari, GO, 32º, 16º, 52% , 19% 
Cunha Porã, SC, 32º, 18º, 53% , 26% 
Cunha, SP, 26º, 11º, 61% , 24% 
Cumbe, SE, 30º, 20º, 98% , 53% 
Curaçá, BA, 32º, 20º, 87% , 37% 
Cumaru, PE, 28º, 19º, 94% , 51% 
Cuitegi, PB, 30º, 21º, 94% , 50% 
Cuiabá, MT, 39º, 21º, 32% , 12% 
Cuité, PB, 29º, 19º, 94% , 47% 
Cruzília, MG, 28º, 13º, 58% , 23% 
Cubatão, SP, 28º, 17º, 94% , 59% 
Cubati, PB, 29º, 19º, 95% , 46% 
Cruzeta, RN, 34º, 22º, 80% , 38% 
Cruzeiro do Iguaçu, PR, 32º, 17º, 53% , 26% 
Cruzaltense, RS, 29º, 16º, 80% , 38% 
Cruzeiro do Sul, PR, 33º, 15º, 69% , 19% 
Cruzeiro do Sul, AC, 34º, 23º, 93% , 49% 
Cruz, CE, 33º, 23º, 89% , 44% 
Cruz Machado, PR, 27º, 11º, 95% , 37% 
Cruzeiro da Fortaleza, MG, 30º, 15º, 55% , 23% 
Cruzália, SP, 33º, 14º, 81% , 17% 
Croatá, CE, 31º, 20º, 89% , 42% 
Crucilândia, MG, 30º, 14º, 72% , 25% 
Cromínia, GO, 33º, 18º, 47% , 16% 
Cristópolis, BA, 33º, 17º, 81% , 26% 
Crixás, GO, 36º, 19º, 44% , 15% 
Cristino Castro, PI, 36º, 21º, 64% , 27% 
Cristinápolis, SE, 30º, 19º, 97% , 54% 
Cristianópolis, GO, 32º, 16º, 49% , 19% 
Cristiano Otoni, MG, 28º, 13º, 68% , 27% 
Cristalina, GO, 29º, 16º, 54% , 25% 
Cristal, RS, 25º, 17º, 90% , 73% 
Crissiumal, RS, 32º, 18º, 66% , 32% 
Crisópolis, BA, 30º, 18º, 100% , 51% 
Crateús, CE, 35º, 23º, 87% , 36% 
Cravolândia, BA, 25º, 15º, 100% , 57% 
Crato, CE, 32º, 19º, 87% , 36% 
Cravinhos, SP, 33º, 15º, 52% , 19% 
Criciúma, SC, 28º, 17º, 97% , 61% 
Craíbas, AL, 29º, 19º, 100% , 53% 
Coxixola, PB, 30º, 19º, 94% , 44% 
Cotriguaçu, MT, 37º, 23º, 63% , 26% 
Cotia, SP, 28º, 13º, 95% , 43% 
Coxim, MS, 38º, 19º, 37% , 13% 
Couto de Magalhães, TO, 38º, 20º, 60% , 22% 
Cotegipe, BA, 34º, 18º, 74% , 25% 
Cotiporã, RS, 29º, 14º, 90% , 44% 
Coxilha, RS, 27º, 16º, 88% , 43% 
Costa Rica, MS, 35º, 20º, 34% , 16% 
Corumbiara, RO, 38º, 22º, 60% , 22% 
Costa Marques, RO, 38º, 24º, 76% , 35% 
Coruripe, AL, 29º, 22º, 90% , 67% 
Corumbataí do Sul, PR, 32º, 14º, 69% , 20% 
Cosmorama, SP, 34º, 16º, 44% , 18% 
Cosmópolis, SP, 32º, 13º, 64% , 20% 
Corupá, SC, 23º, 15º, 100% , 65% 
Corumbaíba, GO, 33º, 17º, 49% , 18% 
Correntes, PE, 25º, 18º, 100% , 66% 
Correia Pinto, SC, 23º, 13º, 100% , 59% 
Corrente, PI, 34º, 19º, 68% , 26% 
Corumbá de Goiás, GO, 30º, 16º, 53% , 17% 
Correntina, BA, 32º, 17º, 83% , 28% 
Córrego Novo, MG, 32º, 16º, 74% , 27% 
Córrego do Ouro, GO, 34º, 19º, 44% , 13% 
Coronel Murta, MG, 31º, 14º, 77% , 21% 
Coronel Vivida, PR, 31º, 14º, 61% , 27% 
Coronel Martins, SC, 30º, 14º, 55% , 28% 
Coronel Pacheco, MG, 29º, 13º, 77% , 25% 
Coronel Xavier Chaves, MG, 28º, 13º, 64% , 24% 
Coronel Pilar, RS, 29º, 14º, 91% , 44% 
Coronel Sapucaia, MS, 36º, 21º, 41% , 18% 
Córrego Danta, MG, 30º, 13º, 65% , 24% 
Coronel João Pessoa, RN, 34º, 22º, 82% , 36% 
Coronel Macedo, SP, 31º, 12º, 100% , 23% 
Coronel José Dias, PI, 34º, 21º, 80% , 33% 
Coronel Freitas, SC, 31º, 16º, 56% , 26% 
Coronel Fabriciano, MG, 30º, 15º, 73% , 33% 
Coronel João Sá, BA, 30º, 19º, 100% , 50% 
Coromandel, MG, 30º, 15º, 55% , 26% 
Coronel Ezequiel, RN, 30º, 19º, 94% , 46% 
Coronel Domingos Soares, PR, 27º, 11º, 84% , 33% 
Coroatá, MA, 35º, 23º, 96% , 42% 
Coroados, SP, 34º, 15º, 70% , 16% 
Coronel Bicaco, RS, 28º, 18º, 74% , 40% 
Coronel Barros, RS, 28º, 17º, 86% , 43% 
Coroaci, MG, 28º, 15º, 75% , 38% 
Cornélio Procópio, PR, 31º, 13º, 90% , 20% 
Coremas, PB, 35º, 22º, 77% , 34% 
Corguinho, MS, 38º, 18º, 49% , 15% 
Corinto, MG, 32º, 15º, 67% , 20% 
Coribe, BA, 32º, 17º, 84% , 27% 
Cordisburgo, MG, 33º, 19º,41%,
Coreaú, CE, 35º, 21º, 96% , 40% 
Coração de Maria, BA, 28º, 18º, 100% , 56% 
Coqueiral, MG, 31º, 14º, 60% , 23% 
Cordeirópolis, SP, 32º, 11º, 77% , 20% 
Cordeiro, RJ, 28º, 14º, 63% , 32% 
Cordilheira Alta, SC, 30º, 16º, 57% , 27% 
Coqueiro Seco, AL, 28º, 21º, 93% , 67% 
Corbélia, PR, 31º, 17º, 50% , 22% 
Coqueiro Baixo, RS, 29º, 14º, 95% , 46% 
Contagem, MG, 29º, 15º, 73% , 27% 
Conselheiro Lafaiete, MG, 28º, 13º, 69% , 27% 
Conselheiro Pena, MG, 30º, 17º, 78% , 33% 
Conselheiro Mairinck, PR, 31º, 12º, 91% , 21% 
Conquista D'Oeste, MT, 35º, 22º, 47% , 23% 
Contendas do Sincorá, BA, 31º, 19º, 96% , 40% 
Constantina, RS, 30º, 19º, 67% , 34% 
Confresa, MT, 37º, 22º, 44% , 23% 
Conquista, MG, 32º, 17º, 47% , 19% 
Congonhas, MG, 28º, 13º, 74% , 27% 
Condeúba, BA, 28º, 15º, 98% , 37% 
Conde, BA, 28º, 21º, 86% , 63% 
Confins, MG, 30º, 14º, 74% , 26% 
Cônego Marinho, MG, 32º, 18º, 87% , 20% 
Condado, PB, 35º, 22º, 81% , 36% 
Condado, PE, 30º, 22º, 94% , 57% 
Concórdia, SC, 31º, 15º, 64% , 32% 
Conchas, SP, 33º, 12º, 92% , 21% 
Conceição do Rio Verde, MG, 30º, 13º, 54% , 22% 
Conchal, SP, 32º, 13º, 57% , 21% 
Conceição do Mato Dentro, MG, 29º, 13º, 70% , 30% 
Conceição do Lago Açu, MA, 35º, 24º, 96% , 46% 
Conceição do Jacuípe, BA, 28º, 19º, 100% , 58% 
Conceição do Coité, BA, 29º, 18º, 100% , 50% 
Conceição do Almeida, BA, 28º, 19º, 100% , 59% 
Conceição do Castelo, ES, 27º, 13º, 82% , 35% 
Conceição de Ipanema, MG, 30º, 15º, 73% , 31% 
Conceição da Feira, BA, 28º, 19º, 100% , 60% 
Conceição de Macabu, RJ, 27º, 15º, 89% , 48% 
Conceição das Alagoas, MG, 33º, 18º, 46% , 19% 
Conceição da Barra, ES, 28º, 18º, 100% , 68% 
Comercinho, MG, 30º, 14º, 85% , 25% 
Coluna, MG, 28º, 14º, 76% , 37% 
Comendador Levy Gasparian, RJ, 29º, 13º, 91% , 25% 
Comendador Gomes, MG, 33º, 19º, 47% , 18% 
Colônia Leopoldina, AL, 27º, 20º, 99% , 62% 
Colorado, PR, 34º, 16º, 70% , 18% 
Colônia do Piauí, PI, 37º, 24º, 64% , 31% 
Colider, MT, 37º, 20º, 61% , 23% 
Colinas do Tocantins, TO, 37º, 20º, 56% , 21% 
Colinas, RS, 32º, 13º, 96% , 42% 
Colômbia, SP, 34º, 17º, 48% , 18% 
Colinas, MA, 36º, 22º, 73% , 33% 
Colombo, PR, 25º, 12º, 100% , 40% 
Colorado, RS, 28º, 17º, 89% , 49% 
Colméia, TO, 37º, 20º, 55% , 21% 
Coelho Neto, MA, 36º, 23º, 96% , 37% 
Coivaras, PI, 37º, 25º, 75% , 34% 
Codajás, AM, 37º, 24º, 82% , 35% 
Colares, PA, 33º, 25º, 94% , 61% 
Coité do Nóia, AL, 28º, 19º, 100% , 56% 
Cocos, BA, 32º, 14º, 91% , 24% 
Cocalinho, MT, 36º, 19º, 42% , 16% 
Cláudio, MG, 31º, 14º, 69% , 23% 
Cocal de Telha, PI, 37º, 23º, 90% , 33% 
Cocal, PI, 36º, 22º, 87% , 34% 
Coari, AM, 37º, 25º, 90% , 40% 
Coaraci, BA, 29º, 16º, 100% , 47% 
Clementina, SP, 34º, 15º, 70% , 16% 
Claro dos Poções, MG, 30º, 14º, 78% , 23% 
Cidade Ocidental, GO, 30º, 15º, 54% , 22% 
Ciríaco, RS, 27º, 14º, 89% , 45% 
Cidreira, RS, 25º, 17º, 87% , 61% 
Cidelândia, MA, 36º, 24º, 73% , 31% 
Cidade Gaúcha, PR, 33º, 16º, 61% , 18% 
Chuvisca, RS, 25º, 15º, 96% , 70% 
Chupinguaia, RO, 38º, 21º, 61% , 23% 
Chuí, RS, 18º, 13º, 92% , 82% 
Chiapeta, RS, 24º, 17º,41%,
Chopinzinho, PR, 30º, 14º, 62% , 27% 
Chorrochó, BA, 32º, 20º, 88% , 37% 
Chavantes, SP, 32º, 13º, 86% , 19% 
Chiador, MG, 30º, 12º, 94% , 26% 
Chaval, CE, 35º, 23º, 92% , 45% 
Chapadão do Lageado, SC, 22º, 13º, 100% , 61% 
Chapadão do Céu, GO, 34º, 18º, 37% , 16% 
Charqueadas, RS, 28º, 16º, 88% , 45% 
Chapada Gaúcha, MG, 32º, 16º, 82% , 20% 
Chapecó, SC, 30º, 16º, 59% , 28% 
Chapada do Norte, MG, 31º, 14º, 76% , 22% 
Chapada da Areia, TO, 37º, 21º, 50% , 20% 
Cerro Negro, SC, 26º, 14º, 98% , 39% 
Chapada, RS, 25º, 12º, 95% , 38% 
Chácara, MG, 29º, 12º, 84% , 25% 
Chã de Alegria, PE, 29º, 21º, 93% , 59% 
Cesário Lange, SP, 32º, 13º, 93% , 21% 
Chã Preta, AL, 26º, 19º, 100% , 65% 
Cerro Largo, RS, 31º, 19º, 78% , 37% 
Cerro Grande do Sul, RS, 25º, 14º, 100% , 68% 
Cerro Grande, RS, 29º, 18º, 65% , 30% 
Cerro Branco, RS, 29º, 15º, 91% , 42% 
Cerro Azul, PR, 29º, 14º, 94% , 36% 
Cerrito, RS, 22º, 13º, 100% , 87% 
Cerqueira César, SP, 30º, 14º, 81% , 21% 
Ceres, GO, 33º, 18º, 45% , 13% 
Centro do Guilherme, MA, 34º, 24º, 95% , 49% 
Centralina, MG, 33º, 19º, 49% , 17% 
Central do Maranhão, MA, 32º, 24º, 94% , 62% 
Central de Minas, MG, 30º, 16º, 86% , 35% 
Central, BA, 32º, 19º, 88% , 33% 
Centenário do Sul, PR, 33º, 15º, 78% , 18% 
Centenário, RS, 29º, 15º, 89% , 30% 
Cedral, MA, 30º, 25º, 92% , 69% 
Ceará-Mirim, RN, 30º, 22º, 91% , 57% 
Celso Ramos, SC, 28º, 14º, 91% , 35% 
Cedro do Abaeté, MG, 31º, 15º, 58% , 23% 
Cedro, CE, 36º, 23º, 74% , 33% 
Cocal dos Alves, PI, 36º, 23º, 82% , 34% 
Caxingó, PI, 36º, 23º, 92% , 40% 
Cedro, PE, 31º, 19º, 90% , 40% 
Caxias do Sul, RS, 28º, 14º, 88% , 42% 
Caxias, MA, 36º, 23º, 89% , 36% 
Caucaia, CE, 31º, 25º, 86% , 55% 
Caxambu, MG, 29º, 14º, 53% , 22% 
Cavalcante, GO, 31º, 16º, 63% , 21% 
Caturité, PB, 29º, 19º, 97% , 47% 
Caturama, BA, 31º, 16º, 86% , 33% 
Caturaí, GO, 32º, 17º, 49% , 15% 
Catu, BA, 29º, 19º, 99% , 54% 
Catingueira, PB, 34º, 21º, 81% , 37% 
Catolândia, BA, 34º, 16º, 81% , 25% 
Catuípe, RS, 28º, 17º, 84% , 42% 
Catolé do Rocha, PB, 35º, 22º, 84% , 34% 
Catunda, CE, 33º, 21º, 86% , 39% 
Catiguá, SP, 33º, 16º, 45% , 17% 
Catas Altas, MG, 28º, 13º, 76% , 33% 
Catas Altas da Noruega, MG, 28º, 13º, 71% , 29% 
Catanduvas, SC, 29º, 14º, 68% , 35% 
Catanduvas, PR, 30º, 17º, 51% , 24% 
Catarina, CE, 34º, 22º, 83% , 33% 
Catanduva, SP, 33º, 16º, 43% , 17% 
Catalão, GO, 31º, 17º, 48% , 21% 
Castro Alves, BA, 28º, 19º, 98% , 58% 
Castro, PR, 28º, 11º, 100% , 32% 
Castilho, SP, 36º, 19º, 48% , 16% 
Cataguases, MG, 30º, 15º, 72% , 25% 
Castelo do Piauí, PI, 37º, 23º, 75% , 31% 
Castanheiras, RO, 38º, 23º, 71% , 26% 
Castelo, ES, 27º, 15º, 84% , 37% 
Castelândia, GO, 34º, 17º, 46% , 14% 
Casinhas, PE, 28º, 20º, 96% , 50% 
Casimiro de Abreu, RJ, 29º, 16º, 93% , 52% 
Castanhal, PA, 34º, 24º, 94% , 47% 
Castanheira, MT, 37º, 21º, 52% , 25% 
Cassilândia, MS, 34º, 19º, 38% , 15% 
Cássia dos Coqueiros, SP, 31º, 15º, 53% , 21% 
Casserengue, PB, 29º, 20º, 95% , 52% 
Caseara, TO, 38º, 19º, 69% , 29% 
Cássia, MG, 31º, 15º, 54% , 21% 
Caseiros, RS, 26º, 15º, 92% , 43% 
Cascavel, CE, 31º, 24º, 85% , 59% 
Cascavel, PR, 31º, 19º, 49% , 23% 
Cascalho Rico, MG, 30º, 16º, 53% , 24% 
Casa Nova, BA, 31º, 21º, 86% , 40% 
Casa Grande, MG, 28º, 13º, 66% , 26% 
Casa Branca, SP, 31º, 13º, 54% , 22% 
Carvalhos, MG, 27º, 11º, 61% , 26% 
Carvalhópolis, MG, 31º, 13º, 56% , 24% 
Caruaru, PE, 26º, 19º, 96% , 61% 
Carutapera, MA, 31º, 25º, 92% , 63% 
Carrasco Bonito, TO, 37º, 24º, 73% , 29% 
Carrapateira, PB, 35º, 22º, 78% , 35% 
Carrancas, MG, 28º, 12º, 61% , 22% 
Carneiros, AL, 30º, 20º, 100% , 51% 
Carpina, PE, 29º, 21º, 95% , 53% 
Carolina, MA, 38º, 22º, 63% , 24% 
Carneirinho, MG, 35º, 19º, 37% , 17% 
Caroebe, RR, 36º, 23º, 82% , 40% 
Carmolândia, TO, 37º, 21º, 59% , 24% 
Carnaubal, CE, 31º, 19º, 91% , 43% 
Carnaubais, RN, 35º, 23º, 83% , 38% 
Carmópolis de Minas, MG, 30º, 14º, 69% , 24% 
Carnaúba dos Dantas, RN, 31º, 20º, 86% , 42% 
Carnaíba, PE, 30º, 18º, 91% , 43% 
Carmópolis, SE, 29º, 20º, 95% , 60% 
Carnaubeira da Penha, PE, 31º, 19º, 89% , 40% 
Carmo, RJ, 29º, 14º, 67% , 30% 
Carlos Chagas, MG, 31º, 16º, 87% , 30% 
Carmo da Mata, MG, 30º, 14º, 65% , 23% 
Carmésia, MG, 29º, 13º, 74% , 31% 
Carmo do Paranaíba, MG, 29º, 15º, 58% , 23% 
Carmo do Rio Claro, MG, 31º, 14º, 57% , 23% 
Carmo da Cachoeira, MG, 30º, 15º, 55% , 23% 
Carlos Gomes, RS, 30º, 16º, 85% , 29% 
Carlos Barbosa, RS, 29º, 14º, 90% , 44% 
Carinhanha, BA, 33º, 18º, 94% , 21% 
Cariús, CE, 36º, 23º, 72% , 31% 
Caririaçu, CE, 33º, 20º, 83% , 35% 
Carlinda, MT, 37º, 22º, 59% , 23% 
Carira, SE, 30º, 19º, 100% , 52% 
Carlópolis, PR, 31º, 13º, 100% , 30% 
Caridade do Piauí, PI, 35º, 22º, 78% , 34% 
Cariri do Tocantins, TO, 36º, 20º, 45% , 19% 
Careiro da Várzea, AM, 35º, 26º, 84% , 38% 
Caridade, CE, 34º, 22º, 92% , 40% 
Cardoso Moreira, RJ, 29º, 17º, 99% , 41% 
Careiro, AM, 36º, 25º, 93% , 37% 
Cardeal da Silva, BA, 29º, 18º, 98% , 53% 
Careaçu, MG, 31º, 13º, 56% , 23% 
Cardoso, SP, 34º, 17º, 45% , 18% 
Carbonita, MG, 30º, 12º, 82% , 27% 
Cariacica, ES, 28º, 18º, 80% , 55% 
Carazinho, RS, 27º, 16º, 90% , 47% 
Caravelas, BA, 29º, 19º, 97% , 53% 
Caraúbas, RN, 36º, 23º, 80% , 32% 
Caraúbas do Piauí, PI, 36º, 23º, 91% , 37% 
Carapebus, RJ, 28º, 17º, 97% , 57% 
Caratinga, MG, 29º, 15º, 74% , 31% 
Caraúbas, PB, 30º, 19º, 93% , 44% 
Carauari, AM, 35º, 22º, 91% , 44% 
Carandaí, MG, 27º, 13º, 65% , 28% 
Caranaíba, MG, 27º, 13º, 66% , 27% 
Carangola, MG, 27º, 13º, 73% , 28% 
Caraíbas, BA, 30º, 18º, 97% , 36% 
Carambeí, PR, 28º, 11º, 97% , 31% 
Caraguatatuba, SP, 27º, 13º, 100% , 61% 
Caracol, PI, 34º, 19º, 75% , 33% 
Caraí, MG, 27º, 13º, 95% , 28% 
Capitão, RS, 29º, 14º, 94% , 45% 
Caracol, MS, 38º, 20º, 38% , 15% 
Capinzal, SC, 30º, 14º, 78% , 35% 
Capistrano, CE, 32º, 22º, 90% , 43% 
Capinzal do Norte, MA, 35º, 22º, 94% , 41% 
Capinópolis, MG, 33º, 19º, 46% , 17% 
Capim Branco, MG, 31º, 14º, 74% , 25% 
Capim Grosso, BA, 29º, 19º, 100% , 47% 
Capim, PB, 31º, 22º, 94% , 55% 
Capelinha, MG, 28º, 13º, 90% , 34% 
Capela do Alto, SP, 31º, 13º, 90% , 26% 
Capela de Santana, RS, 31º, 15º, 91% , 35% 
Capela Nova, MG, 28º, 13º, 67% , 27% 
Capela, AL, 28º, 20º, 100% , 62% 
Capão do Leão, RS, 22º, 14º, 100% , 84% 
Capão do Cipó, RS, 27º, 16º, 89% , 61% 
Caparaó, MG, 27º, 12º, 78% , 29% 
Capela, SE, 29º, 20º, 96% , 55% 
Capão Bonito, SP, 28º, 14º, 96% , 40% 
Capão Bonito do Sul, RS, 26º, 14º, 97% , 41% 
Capetinga, MG, 30º, 15º, 53% , 21% 
Capão Alto, SC, 23º, 13º, 100% , 52% 
Capanema, PA, 34º, 24º, 95% , 52% 
Canutama, AM, 37º, 23º, 85% , 42% 
Capanema, PR, 34º, 19º, 50% , 23% 
Canudos do Vale, RS, 29º, 14º, 96% , 46% 
Cantanhede, MA, 35º, 24º, 95% , 43% 
Cantá, RR, 33º, 25º, 92% , 51% 
Cansanção, BA, 29º, 18º, 100% , 49% 
Canudos, BA, 27º, 16º, 97% , 46% 
Canto do Buriti, PI, 37º, 22º, 69% , 29% 
Cantagalo, MG, 28º, 14º, 73% , 37% 
Cantagalo, PR, 30º, 13º, 59% , 26% 
Canitar, SP, 32º, 13º, 87% , 19% 
Canguçu, RS, 23º, 13º, 100% , 78% 
Canoinhas, SC, 28º, 11º, 100% , 40% 
Canhotinho, PE, 25º, 18º, 98% , 65% 
Canindé de São Francisco, SE, 31º, 20º, 100% , 46% 
Canguaretama, RN, 30º, 22º, 93% , 62% 
