Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Faro, PA, 33º, 25º, 100% , 52% 
Fátima, BA, 29º, 20º, 95% , 47% 
Faria Lemos, MG, 28º, 14º, 100% , 40% 
Extrema, MG, 30º, 15º, 68% , 24% 
Faina, GO, 38º, 21º, 38% , 16% 
Extremoz, RN, 29º, 22º, 94% , 59% 
Exu, PE, 31º, 17º, 94% , 32% 
Feijó, AC, 34º, 22º, 96% , 48% 
Ewbank da Câmara, MG, 27º, 14º, 100% , 37% 
Eugenópolis, MG, 31º, 15º, 100% , 36% 
Eusébio, CE, 32º, 23º, 86% , 55% 
Eugênio de Castro, RS, 21º, 16º, 92% , 67% 
Estrela Velha, RS, 21º, 16º, 91% , 71% 
Estrela do Norte, GO, 37º, 23º, 40% , 18% 
Estrela do Norte, SP, 34º, 23º, 50% , 22% 
Estrela do Indaiá, MG, 30º, 18º, 56% , 32% 
Estrela Dalva, MG, 30º, 17º, 100% , 44% 
Estreito, MA, 37º, 23º, 72% , 27% 
Estiva, MG, 28º, 14º, 68% , 32% 
Estiva Gerbi, SP, 32º, 18º, 60% , 24% 
Estância Velha, RS, 25º, 16º, 100% , 67% 
Esteio, RS, 20º, 14º, 85% , 72% 
Estação, RS, 27º, 17º, 82% , 45% 
Estância, SE, 28º, 21º, 96% , 63% 
Estrela, RS, 24º, 16º, 100% , 67% 
Espumoso, RS, 25º, 17º, 86% , 53% 
Espírito Santo do Turvo, SP, 34º, 19º, 50% , 16% 
Floriano, PI, 37º, 25º, 53% , 26% 
Espírito Santo do Pinhal, SP, 30º, 17º, 58% , 23% 
Espírito Santo do Dourado, MG, 25º, 13º, 78% , 38% 
Espinosa, MG, 30º, 17º, 82% , 36% 
Espigão Alto do Iguaçu, PR, 31º, 22º, 43% , 28% 
Esperantina, PI, 38º, 23º, 85% , 26% 
Esperantinópolis, MA, 36º, 23º, 89% , 32% 
Esperança do Sul, RS, 26º, 17º, 90% , 44% 
Esperança, PB, 26º, 18º, 98% , 63% 
Espera Feliz, MG, 28º, 15º, 100% , 41% 
Esmeraldas, MG, 32º, 17º, 75% , 24% 
Escada, PE, 28º, 22º, 97% , 67% 
Erval Velho, SC, 30º, 16º, 79% , 32% 
Ernestina, RS, 27º, 18º, 84% , 51% 
Érico Cardoso, BA, 28º, 14º, 90% , 40% 
Erechim, RS, 16º, 13º, 96% , 77% 
Envira, AM, 35º, 23º, 94% , 47% 
Ererê, CE, 35º, 22º, 74% , 30% 
Erval Seco, RS, 28º, 17º, 90% , 46% 
Entre-Ijuís, RS, 15º, 11º, 93% , 74% 
Entre Rios de Minas, MG, 28º, 11º, 95% , 35% 
Fagundes Varela, RS, 29º, 17º, 83% , 44% 
Entre Rios do Sul, RS, 28º, 17º, 81% , 43% 
Entre Rios, SC, 19º, 14º, 93% , 67% 
Entre Rios, BA, 29º, 21º, 99% , 59% 
Engenheiro Paulo de Frontin, RJ, 33º, 18º, 78% , 31% 
Encruzilhada, BA, 25º, 16º, 98% , 57% 
Engenheiro Navarro, MG, 31º, 16º, 83% , 31% 
Encruzilhada do Sul, RS, 20º, 15º, 94% , 78% 
Engenheiro Coelho, SP, 34º, 19º, 51% , 18% 
Engenheiro Caldas, MG, 30º, 17º, 96% , 39% 
Enéas Marques, PR, 30º, 20º, 55% , 35% 
Encanto, RN, 35º, 22º, 75% , 30% 
Euclides da Cunha, BA, 29º, 20º, 92% , 43% 
Embu-Guaçu, SP, 30º, 15º, 68% , 27% 
Embu das Artes, SP, 31º, 16º, 62% , 22% 
Elói Mendes, MG, 27º, 13º, 85% , 43% 
Emas, PB, 35º, 22º, 78% , 30% 
Eliseu Martins, PI, 36º, 23º, 54% , 22% 
Elísio Medrado, BA, 26º, 19º, 98% , 69% 
Encantado, RS, 28º, 17º, 90% , 52% 
Eldorado do Sul, RS, 17º, 12º, 93% , 74% 
Eirunepé, AM, 35º, 24º, 96% , 52% 
Eldorado dos Carajás, PA, 35º, 23º, 81% , 38% 
Elesbão Veloso, PI, 34º, 22º,28%,
Edéia, GO, 35º, 20º, 38% , 17% 
Eldorado, SP, 30º, 18º, 99% , 65% 
Ecoporanga, ES, 28º, 19º, 97% , 51% 
Duque de Caxias, RJ, 33º, 19º, 83% , 41% 
Duas Estradas, PB, 30º, 22º, 94% , 50% 
Duque Bacelar, MA, 38º, 24º, 92% , 28% 
Duerê, TO, 37º, 23º, 53% , 26% 
Doutor Ulysses, PR, 29º, 15º, 93% , 30% 
Duartina, SP, 34º, 18º, 55% , 23% 
Durandé, MG, 26º, 14º, 100% , 46% 
Doutor Severiano, RN, 33º, 21º, 76% , 32% 
Dracena, SP, 38º, 23º, 40% , 19% 
Dourado, SP, 35º, 21º, 46% , 18% 
Doutor Pedrinho, SC, 28º, 13º, 100% , 38% 
Doresópolis, MG, 29º, 16º, 64% , 35% 
Douradina, MS, 37º, 23º, 37% , 20% 
Doutor Ricardo, RS, 28º, 18º, 89% , 48% 
Dormentes, PE, 32º, 19º, 82% , 35% 
Douradina, PR, 37º, 22º, 43% , 19% 
Douradoquara, MG, 32º, 16º, 59% , 21% 
Dores do Rio Preto, ES, 26º, 13º, 100% , 44% 
Dona Francisca, RS, 20º, 15º, 100% , 83% 
Dona Emma, SC, 30º, 16º, 100% , 39% 
Dores de Campos, MG, 27º, 14º, 86% , 33% 
Dom Viçoso, MG, 25º, 12º, 76% , 37% 
Dona Inês, PB, 30º, 23º, 93% , 49% 
Domingos Martins, ES, 27º, 17º, 94% , 49% 
Dores do Indaiá, MG, 30º, 17º, 72% , 31% 
Dom Macedo Costa, BA, 26º, 20º, 100% , 71% 
Dom Pedro, MA, 36º, 22º, 95% , 35% 
Dom Silvério, MG, 27º, 15º, 98% , 43% 
Dom Joaquim, MG, 27º, 14º, 92% , 47% 
Dom Pedro de Alcântara, RS, 30º, 18º, 87% , 50% 
Dom Expedito Lopes, PI, 34º, 21º, 73% , 29% 
Dom Feliciano, RS, 15º, 9º, 95% , 70% 
Dom Eliseu, PA, 34º, 22º, 93% , 45% 
Dom Basílio, BA, 30º, 15º, 96% , 39% 
Dom Aquino, MT, 37º, 20º, 56% , 22% 
Dois Vizinhos, PR, 23º, 15º, 89% , 55% 
Dois Riachos, AL, 29º, 20º, 97% , 52% 
Dom Bosco, MG, 33º, 19º, 62% , 30% 
Dois Irmãos, RS, 28º, 19º, 79% , 58% 
Dois Irmãos do Tocantins, TO, 37º, 22º, 61% , 26% 
Divisa Alegre, MG, 25º, 15º, 99% , 56% 
Dois Córregos, SP, 34º, 20º, 46% , 20% 
Dobrada, SP, 34º, 19º, 50% , 17% 
Dois Irmãos do Buriti, MS, 28º, 18º, 86% , 39% 
Divinolândia, SP, 27º, 15º, 64% , 30% 
Divinópolis, MG, 32º, 16º, 78% , 23% 
Divinópolis do Tocantins, TO, 38º, 21º, 60% , 26% 
Divinópolis de Goiás, GO, 33º, 18º, 56% , 23% 
Divino, MG, 25º, 13º, 100% , 44% 
Divino de São Lourenço, ES, 26º, 14º, 100% , 51% 
Diorama, GO, 35º, 20º, 38% , 21% 
Divino das Laranjeiras, MG, 30º, 18º, 94% , 40% 
Divina Pastora, SE, 28º, 22º, 95% , 62% 
Dilermando de Aguiar, RS, 20º, 14º, 94% , 87% 
Dianópolis, TO, 35º, 21º, 47% , 22% 
Dionísio Cerqueira, SC, 29º, 19º, 80% , 40% 
Dias D'Ávila, BA, 28º, 21º, 95% , 67% 
Dionísio, MG, 26º, 15º, 98% , 45% 
Diamante d'Oeste, PR, 34º, 23º, 61% , 29% 
Diamantino, MT, 39º, 23º, 44% , 19% 
Diamante, PB, 34º, 20º, 81% , 30% 
Dezesseis de Novembro, RS, 21º, 14º, 100% , 79% 
Desterro, PB, 30º, 18º, 95% , 37% 
Derrubadas, RS, 28º, 17º, 91% , 43% 
Desterro de Entre Rios, MG, 27º, 12º, 91% , 30% 
Desterro do Melo, MG, 27º, 13º, 94% , 36% 
Descanso, SC, 30º, 18º, 85% , 38% 
Deodápolis, MS, 37º, 22º, 39% , 20% 
Diadema, SP, 31º, 16º, 67% , 27% 
Davinópolis, MA, 37º, 24º, 76% , 30% 
Demerval Lobão, PI, 38º, 24º, 54% , 25% 
Delfim Moreira, MG, 24º, 11º, 75% , 44% 
Delfinópolis, MG, 30º, 14º, 72% , 38% 
David Canabarro, RS, 27º, 17º, 79% , 49% 
Datas, MG, 25º, 11º, 92% , 40% 
Dário Meira, BA, 26º, 19º, 100% , 67% 
Darcinópolis, TO, 35º, 23º, 76% , 28% 
Damianópolis, GO, 32º, 17º, 65% , 23% 
Custódia, PE, 31º, 19º, 90% , 35% 
Curvelo, MG, 33º, 17º, 78% , 23% 
Curvelândia, MT, 38º, 23º, 51% , 22% 
Damião, PB, 29º, 20º, 94% , 49% 
Curuá, PA, 34º, 26º, 82% , 48% 
Cururupu, MA, 32º, 25º, 88% , 52% 
Curralinhos, PI, 37º, 25º, 51% , 26% 
Curral Velho, PB, 33º, 20º, 85% , 31% 
Currais Novos, RN, 31º, 20º, 86% , 43% 
Curitibanos, SC, 18º, 10º, 89% , 66% 
Curitiba, PR, 28º, 15º, 79% , 36% 
Curionópolis, PA, 33º, 23º, 83% , 44% 
Curiúva, PR, 32º, 18º, 63% , 28% 
Curral Novo do Piauí, PI, 33º, 20º, 79% , 33% 
Curral de Dentro, MG, 26º, 14º, 100% , 47% 
Curimatá, PI, 35º, 23º, 70% , 22% 
Cumbe, SE, 28º, 21º, 98% , 62% 
Cunha, SP, 27º, 13º, 69% , 35% 
Cunha Porã, SC, 30º, 18º, 83% , 37% 
Curaçá, BA, 33º, 20º, 84% , 36% 
Cumari, GO, 34º, 17º, 56% , 18% 
Cumaru, PE, 29º, 21º, 93% , 54% 
Cuitegi, PB, 30º, 22º, 97% , 51% 
Cuiabá, MT, 41º, 25º, 41% , 19% 
Cuité, PB, 29º, 19º, 96% , 45% 
Cruzília, MG, 26º, 12º, 89% , 44% 
Cubatão, SP, 32º, 20º, 74% , 39% 
Cruzeta, RN, 34º, 22º, 82% , 32% 
Cruzeiro do Sul, AC, 35º, 24º, 93% , 48% 
Cruzeiro do Iguaçu, PR, 32º, 22º, 48% , 33% 
Cubati, PB, 29º, 19º, 94% , 44% 
Cruzeiro da Fortaleza, MG, 29º, 15º, 67% , 29% 
Cruzaltense, RS, 27º, 17º, 84% , 46% 
Cruzeiro do Sul, PR, 35º, 20º, 39% , 19% 
Cruz Machado, PR, 21º, 13º, 91% , 43% 
Cromínia, GO, 34º, 18º, 43% , 18% 
Cruz, CE, 34º, 22º, 91% , 42% 
Crucilândia, MG, 29º, 15º, 80% , 32% 
Cristino Castro, PI, 37º, 22º, 58% , 18% 
Crixás, GO, 37º, 23º, 38% , 19% 
Cristinápolis, SE, 28º, 21º, 98% , 63% 
Cristianópolis, GO, 32º, 16º, 51% , 20% 
Cristópolis, BA, 33º, 17º, 75% , 23% 
Cristalina, GO, 31º, 16º, 54% , 23% 
Cristiano Otoni, MG, 26º, 11º, 95% , 42% 
Croatá, CE, 32º, 20º, 88% , 36% 
Cristalândia do Piauí, PI, 34º, 19º, 67% , 25% 
Cristália, MG, 28º, 14º, 99% , 39% 
Criciúma, SC, 21º, 13º, 88% , 72% 
Crissiumal, RS, 25º, 16º, 91% , 51% 
Cravinhos, SP, 35º, 18º, 53% , 18% 
Cravolândia, BA, 24º, 19º, 96% , 75% 
Crisópolis, BA, 30º, 20º, 98% , 49% 
Cruzália, SP, 35º, 21º, 41% , 18% 
Coxim, MS, 34º, 22º, 50% , 29% 
Crato, CE, 32º, 19º, 86% , 34% 
Craíbas, AL, 29º, 21º, 94% , 54% 
Coxixola, PB, 30º, 19º, 93% , 40% 
Coxilha, RS, 27º, 17º, 84% , 46% 
Crateús, CE, 35º, 23º, 66% , 29% 
Couto de Magalhães, TO, 36º, 21º, 80% , 33% 
Cotriguaçu, MT, 37º, 23º, 77% , 29% 
Cotia, SP, 31º, 16º, 62% , 22% 
Cotiporã, RS, 29º, 17º, 87% , 46% 
Cosmópolis, SP, 35º, 19º, 51% , 18% 
Cotegipe, BA, 35º, 19º, 64% , 20% 
Coruripe, AL, 28º, 22º, 94% , 64% 
Cosmorama, SP, 36º, 20º, 39% , 14% 
Costa Rica, MS, 35º, 21º, 38% , 18% 
Costa Marques, RO, 34º, 23º, 82% , 47% 
Corumbataí do Sul, PR, 34º, 19º, 49% , 22% 
Corumbiara, RO, 38º, 24º, 64% , 24% 
Corumbá de Goiás, GO, 31º, 15º, 50% , 23% 
Corupá, SC, 27º, 16º, 100% , 81% 
Corumbaíba, GO, 34º, 18º, 43% , 15% 
Corrente, PI, 34º, 19º, 68% , 25% 
Correntina, BA, 32º, 17º, 70% , 25% 
Correntes, PE, 25º, 19º, 99% , 71% 
Coronel Xavier Chaves, MG, 27º, 13º, 87% , 34% 
Correia Pinto, SC, 29º, 14º, 100% , 31% 
Córrego Danta, MG, 30º, 16º, 65% , 28% 
Coronel Sapucaia, MS, 22º, 15º, 93% , 67% 
Córrego do Ouro, GO, 35º, 21º, 33% , 18% 
Coronel Vivida, PR, 30º, 19º, 52% , 35% 
Coronel Pacheco, MG, 27º, 14º, 100% , 38% 
Coronel Macedo, SP, 33º, 20º, 48% , 23% 
Coronel José Dias, PI, 32º, 20º, 68% , 35% 
Coronel Freitas, SC, 30º, 20º, 70% , 39% 
Coronel João Sá, BA, 30º, 21º, 93% , 48% 
Coronel João Pessoa, RN, 33º, 21º, 79% , 32% 
Coronel Martins, SC, 29º, 21º, 63% , 38% 
Coronel Murta, MG, 30º, 17º, 91% , 37% 
Coronel Fabriciano, MG, 30º, 18º, 98% , 43% 
Coronel Bicaco, RS, 26º, 16º, 90% , 46% 
Coromandel, MG, 30º, 17º, 51% , 26% 
Coroados, SP, 36º, 19º, 47% , 14% 
Coroatá, MA, 36º, 24º, 92% , 36% 
Coronel Domingos Soares, PR, 19º, 10º, 100% , 69% 
Córrego Novo, MG, 29º, 17º, 97% , 41% 
Coronel Ezequiel, RN, 29º, 19º, 96% , 45% 
Coronel Barros, RS, 22º, 16º, 91% , 67% 
Coroaci, MG, 27º, 14º, 100% , 45% 
Corinto, MG, 31º, 19º, 60% , 28% 
Cornélio Procópio, PR, 34º, 18º, 56% , 19% 
Coremas, PB, 36º, 22º, 76% , 29% 
Coribe, BA, 32º, 17º, 79% , 25% 
Corguinho, MS, 33º, 23º, 51% , 26% 
Coreaú, CE, 36º, 23º, 83% , 32% 
Cordeirópolis, SP, 34º, 20º, 47% , 18% 
Cordilheira Alta, SC, 29º, 19º, 71% , 40% 
Corbélia, PR, 27º, 14º, 96% , 51% 
Cordeiro, RJ, 28º, 15º, 96% , 43% 
Coqueiro Baixo, RS, 27º, 17º, 88% , 51% 
Coqueiro Seco, AL, 28º, 22º, 93% , 68% 
Coração de Maria, BA, 28º, 20º, 100% , 60% 
Coqueiral, MG, 28º, 14º, 84% , 37% 
Constantina, RS, 29º, 18º, 85% , 41% 
Conselheiro Mairinck, PR, 34º, 16º, 76% , 17% 
Conquista D'Oeste, MT, 35º, 22º, 49% , 24% 
Conselheiro Lafaiete, MG, 29º, 13º, 89% , 34% 
Contagem, MG, 31º, 17º, 76% , 26% 
Contendas do Sincorá, BA, 30º, 18º, 98% , 44% 
Cordisburgo, MG, 33º, 19º,41%,
Condeúba, BA, 29º, 17º, 96% , 38% 
Conquista, MG, 32º, 20º, 48% , 25% 
Confins, MG, 32º, 15º, 83% , 25% 
Conselheiro Pena, MG, 29º, 16º, 100% , 41% 
Congonhas, MG, 28º, 11º, 94% , 30% 
Confresa, MT, 38º, 24º, 51% , 21% 
Cônego Marinho, MG, 32º, 18º, 82% , 28% 
Conchal, SP, 31º, 15º, 68% , 26% 
Conceição do Mato Dentro, MG, 28º, 15º, 85% , 45% 
Condado, PB, 35º, 22º, 79% , 31% 
Concórdia, SC, 18º, 13º, 96% , 70% 
Conchas, SP, 34º, 16º, 58% , 17% 
Conde, BA, 27º, 22º, 94% , 65% 
Condado, PE, 29º, 22º, 95% , 60% 
Conceição do Rio Verde, MG, 27º, 11º, 91% , 42% 
Conceição do Coité, BA, 30º, 19º, 100% , 46% 
Conceição do Jacuípe, BA, 28º, 20º, 99% , 61% 
Conceição do Lago Açu, MA, 34º, 25º, 93% , 50% 
Conceição das Alagoas, MG, 35º, 22º, 41% , 20% 
Conceição do Castelo, ES, 25º, 12º, 98% , 50% 
Conceição do Almeida, BA, 26º, 20º, 100% , 70% 
Conceição da Feira, BA, 27º, 21º, 95% , 64% 
Conceição de Macabu, RJ, 29º, 16º, 100% , 45% 
Comercinho, MG, 29º, 16º, 96% , 41% 
Colorado, PR, 33º, 22º, 52% , 24% 
Comendador Levy Gasparian, RJ, 29º, 16º, 99% , 38% 
Conceição da Barra, ES, 28º, 20º, 100% , 68% 
Coluna, MG, 26º, 14º, 100% , 47% 
Comendador Gomes, MG, 34º, 20º, 41% , 18% 
Colônia Leopoldina, AL, 27º, 21º, 99% , 66% 
Colorado, RS, 25º, 16º, 88% , 47% 
Colômbia, SP, 36º, 19º, 57% , 18% 
Colônia do Piauí, PI, 35º, 24º, 65% , 29% 
Colombo, PR, 28º, 15º, 78% , 36% 
Colinas do Tocantins, TO, 37º, 22º, 53% , 26% 
Colméia, TO, 36º, 23º, 53% , 27% 
Colinas, MA, 35º, 23º, 64% , 32% 
Colinas, RS, 26º, 17º, 90% , 59% 
Colider, MT, 37º, 22º, 56% , 25% 
Colares, PA, 33º, 24º, 95% , 58% 
Coité do Nóia, AL, 28º, 21º, 97% , 59% 
Cocalinho, MT, 37º, 22º, 52% , 22% 
Codajás, AM, 36º, 25º, 89% , 45% 
Coivaras, PI, 38º, 25º, 52% , 22% 
Cocos, BA, 32º, 16º, 77% , 26% 
Coelho Neto, MA, 38º, 23º, 93% , 28% 
Coaraci, BA, 25º, 19º, 100% , 72% 
Cocal de Telha, PI, 38º, 23º, 64% , 23% 
Coari, AM, 36º, 24º, 97% , 40% 
Cocal, PI, 37º, 24º, 80% , 28% 
Cláudio, MG, 30º, 15º, 73% , 23% 
Cocal dos Alves, PI, 36º, 24º, 74% , 29% 
Clementina, SP, 38º, 22º, 36% , 17% 
Claro dos Poções, MG, 30º, 15º, 76% , 29% 
Ciríaco, RS, 26º, 16º, 79% , 48% 
Cidreira, RS, 24º, 18º, 83% , 60% 
Cidelândia, MA, 36º, 25º, 74% , 32% 
Cidade Ocidental, GO, 30º, 15º, 53% , 22% 
Cidade Gaúcha, PR, 36º, 22º, 44% , 21% 
Chupinguaia, RO, 37º, 23º, 64% , 30% 
Chuí, RS, 14º, 10º, 79% , 59% 
Chuvisca, RS, 21º, 17º, 94% , 75% 
Chiapeta, RS, 24º, 17º,41%,
Chorrochó, BA, 31º, 21º, 85% , 41% 
Chopinzinho, PR, 22º, 12º, 95% , 60% 
Chiador, MG, 30º, 16º, 100% , 37% 
Charqueadas, RS, 24º, 18º, 91% , 63% 
Chavantes, SP, 33º, 19º, 53% , 24% 
Chaval, CE, 36º, 24º, 87% , 36% 
Chapadão do Céu, GO, 33º, 17º, 53% , 19% 
Chapadão do Lageado, SC, 20º, 13º, 89% , 67% 
Chapada Gaúcha, MG, 31º, 16º, 64% , 24% 
Chapecó, SC, 18º, 13º, 91% , 78% 
Chapada do Norte, MG, 29º, 16º, 99% , 38% 
Chapada da Areia, TO, 37º, 22º, 53% , 25% 
Chapada, RS, 29º, 16º, 82% , 37% 
Chácara, MG, 28º, 15º, 91% , 47% 
Cerro Negro, SC, 29º, 15º, 96% , 32% 
Chã Preta, AL, 26º, 20º, 99% , 68% 
Chã de Alegria, PE, 29º, 22º, 92% , 61% 
Cerro Grande do Sul, RS, 20º, 15º, 100% , 75% 
Cerro Largo, RS, 21º, 15º, 96% , 78% 
Cesário Lange, SP, 35º, 18º, 54% , 18% 
Cerro Branco, RS, 21º, 16º, 98% , 75% 
Cerro Grande, RS, 29º, 17º, 89% , 47% 
Ceres, GO, 35º, 20º, 38% , 18% 
Cerro Azul, PR, 31º, 16º, 97% , 38% 
Cerrito, RS, 18º, 14º, 96% , 80% 
Cerqueira César, SP, 33º, 19º, 47% , 21% 
Centro do Guilherme, MA, 33º, 24º, 93% , 50% 
Centralina, MG, 36º, 22º, 43% , 18% 
Central de Minas, MG, 31º, 18º, 95% , 35% 
Cedro, PE, 32º, 18º, 92% , 36% 
Centenário do Sul, PR, 35º, 20º, 42% , 17% 
Cedro do Abaeté, MG, 30º, 16º, 74% , 26% 
Central, BA, 32º, 17º, 84% , 35% 
Celso Ramos, SC, 30º, 17º, 80% , 33% 
Cedral, MA, 32º, 25º, 93% , 59% 
Central do Maranhão, MA, 32º, 25º, 90% , 53% 
Cedro, CE, 35º, 23º, 74% , 29% 
Centenário, RS, 29º, 18º, 76% , 40% 
Caxias, MA, 37º, 22º, 92% , 25% 
Caxias do Sul, RS, 15º, 9º, 100% , 88% 
Caxingó, PI, 38º, 23º, 86% , 28% 
Ceará-Mirim, RN, 29º, 23º, 89% , 63% 
Cavalcante, GO, 31º, 15º, 48% , 23% 
Caxambu, MG, 28º, 14º, 77% , 34% 
Catunda, CE, 34º, 22º, 79% , 36% 
Caturaí, GO, 34º, 18º, 42% , 18% 
Caturama, BA, 33º, 15º, 94% , 30% 
Caucaia, CE, 31º, 24º, 78% , 52% 
Caturité, PB, 29º, 20º, 95% , 49% 
Catuípe, RS, 23º, 16º, 89% , 57% 
Catolé do Rocha, PB, 35º, 22º, 80% , 31% 
Catu, BA, 28º, 21º, 98% , 64% 
Catolândia, BA, 33º, 18º, 76% , 23% 
Catingueira, PB, 35º, 21º, 82% , 31% 
Catiguá, SP, 35º, 20º, 48% , 16% 
Catas Altas, MG, 25º, 13º, 93% , 51% 
Catas Altas da Noruega, MG, 30º, 14º, 89% , 37% 
Catanduva, SP, 36º, 21º, 46% , 16% 
Catanduvas, PR, 31º, 22º, 50% , 29% 
Catarina, CE, 33º, 21º, 78% , 33% 
Catanduvas, SC, 30º, 16º, 70% , 27% 
Castro Alves, BA, 27º, 20º, 98% , 67% 
Catalão, GO, 34º, 18º, 54% , 16% 
Castro, PR, 28º, 15º, 77% , 32% 
Cataguases, MG, 32º, 16º, 89% , 38% 
Castelo, ES, 30º, 17º, 94% , 40% 
Castelo do Piauí, PI, 37º, 25º, 55% , 24% 
Castilho, SP, 38º, 23º, 38% , 17% 
Castanheiras, RO, 37º, 24º, 78% , 32% 
Cassilândia, MS, 35º, 18º, 48% , 16% 
Castanheira, MT, 37º, 22º, 66% , 27% 
Castelândia, GO, 36º, 18º, 46% , 16% 
Cássia dos Coqueiros, SP, 30º, 19º, 56% , 28% 
Castanhal, PA, 32º, 25º, 92% , 58% 
Cássia, MG, 31º, 16º, 67% , 28% 
Cascavel, PR, 22º, 14º, 94% , 65% 
Cascalho Rico, MG, 31º, 18º, 51% , 22% 
Casimiro de Abreu, RJ, 30º, 17º, 91% , 44% 
Caseara, TO, 37º, 22º, 78% , 29% 
Casserengue, PB, 28º, 20º, 96% , 54% 
Casinhas, PE, 28º, 20º, 95% , 55% 
Cascavel, CE, 32º, 24º, 77% , 55% 
Casa Nova, BA, 32º, 19º, 84% , 36% 
Caseiros, RS, 27º, 17º, 79% , 49% 
Casa Grande, MG, 26º, 13º, 89% , 38% 
Carvalhos, MG, 25º, 11º, 85% , 44% 
Carvalhópolis, MG, 27º, 14º, 82% , 39% 
Carutapera, MA, 31º, 25º, 91% , 64% 
Carrapateira, PB, 35º, 21º, 77% , 29% 
Casa Branca, SP, 30º, 17º, 57% , 25% 
Caruaru, PE, 25º, 19º, 96% , 64% 
Carrasco Bonito, TO, 37º, 25º, 77% , 30% 
Carrancas, MG, 26º, 11º, 94% , 40% 
Carolina, MA, 38º, 23º, 70% , 21% 
Carneiros, AL, 30º, 20º, 95% , 47% 
Carnaubal, CE, 30º, 19º, 91% , 38% 
Carnaubeira da Penha, PE, 33º, 19º, 91% , 30% 
Caroebe, RR, 36º, 24º, 83% , 42% 
Carneirinho, MG, 36º, 20º, 40% , 15% 
Carpina, PE, 29º, 22º, 93% , 57% 
Carnaubais, RN, 35º, 23º, 83% , 32% 
Carnaúba dos Dantas, RN, 32º, 21º, 87% , 37% 
Cariús, CE, 35º, 23º, 73% , 29% 
Carinhanha, BA, 33º, 18º, 83% , 27% 
Caririaçu, CE, 33º, 20º, 81% , 32% 
Carira, SE, 29º, 21º, 96% , 53% 
Caridade do Piauí, PI, 34º, 21º, 77% , 32% 
Cariri do Tocantins, TO, 37º, 23º, 46% , 22% 
Cariacica, ES, 32º, 21º, 88% , 44% 
Caridade, CE, 35º, 22º, 88% , 36% 
Cardeal da Silva, BA, 28º, 21º, 97% , 63% 
Careiro da Várzea, AM, 35º, 25º, 98% , 44% 
Cardoso, SP, 37º, 21º, 43% , 17% 
Cardoso Moreira, RJ, 32º, 19º, 99% , 33% 
Carbonita, MG, 28º, 14º, 100% , 40% 
Careaçu, MG, 28º, 14º, 77% , 36% 
Careiro, AM, 36º, 26º, 85% , 37% 
Carazinho, RS, 16º, 11º, 98% , 75% 
Caravelas, BA, 27º, 20º, 100% , 65% 
Caraúbas, RN, 36º, 23º, 78% , 28% 
Caraúbas do Piauí, PI, 38º, 23º, 83% , 25% 
Carapebus, RJ, 31º, 18º, 100% , 42% 
Caraúbas, PB, 30º, 20º, 93% , 41% 
Carauari, AM, 35º, 23º, 98% , 48% 
Caratinga, MG, 26º, 15º, 95% , 47% 
Caraí, MG, 26º, 16º, 100% , 51% 
Caranaíba, MG, 26º, 12º, 93% , 39% 
Carangola, MG, 27º, 13º, 100% , 42% 
Carambeí, PR, 28º, 14º, 67% , 25% 
Caraíbas, BA, 31º, 18º, 95% , 34% 
Caraguatatuba, SP, 31º, 16º, 81% , 47% 
Caracol, MS, 33º, 25º, 60% , 30% 
Carandaí, MG, 25º, 13º, 87% , 37% 
Caracol, PI, 33º, 20º, 70% , 29% 
Caracaraí, RR, 34º, 25º, 93% , 55% 
Caputira, MG, 27º, 14º, 100% , 42% 
Caraá, RS, 30º, 18º, 90% , 56% 
Capivari do Sul, RS, 22º, 13º, 85% , 70% 
Capivari, SP, 35º, 20º, 48% , 17% 
Capixaba, AC, 35º, 23º, 90% , 45% 
Capoeiras, PE, 25º, 18º, 97% , 62% 
Capivari de Baixo, SC, 31º, 19º, 84% , 48% 
Capitólio, MG, 30º, 14º, 77% , 26% 
Capitão Poço, PA, 33º, 24º, 94% , 56% 
Capitão Andrade, MG, 30º, 17º, 97% , 38% 
Capitão Gervásio Oliveira, PI, 34º, 21º, 67% , 32% 
Capitão Enéas, MG, 32º, 17º, 79% , 28% 
Capitão Leônidas Marques, PR, 22º, 17º, 94% , 70% 
Capitão de Campos, PI, 38º, 22º, 71% , 24% 
Capistrano, CE, 34º, 22º, 83% , 41% 
Capinzal do Norte, MA, 35º, 23º, 93% , 37% 
Capetinga, MG, 30º, 16º, 57% , 27% 
Capinzal, SC, 18º, 12º, 97% , 66% 
Capinópolis, MG, 35º, 21º, 44% , 17% 
Capitão, RS, 26º, 17º, 87% , 56% 
Capim, PB, 30º, 23º, 93% , 50% 
Capim Branco, MG, 30º, 16º, 76% , 30% 
Capim Grosso, BA, 30º, 19º, 99% , 44% 
Capelinha, MG, 28º, 14º, 100% , 34% 
Capão do Cipó, RS, 20º, 13º, 95% , 90% 
Capela Nova, MG, 27º, 11º, 97% , 40% 
Capela do Alto, SP, 34º, 17º, 58% , 19% 
Capela de Santana, RS, 25º, 17º, 100% , 65% 
Caparaó, MG, 24º, 13º, 100% , 46% 
Capela, AL, 26º, 20º, 99% , 69% 
Capão do Leão, RS, 17º, 14º, 97% , 83% 
Capela, SE, 28º, 21º, 97% , 63% 
Capão Bonito do Sul, RS, 29º, 15º, 89% , 39% 
