,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
9988,Garibaldi,RS,29,14,90,44,21/8/2024
9989,Fronteira dos Vales,MG,29,15,87,29,21/8/2024
9990,Frei Paulo,SE,30,19,100,52,21/8/2024
9991,Fruta de Leite,MG,29,13,95,23,21/8/2024
9992,Frei Miguelinho,PE,28,19,95,50,21/8/2024
9993,Gameleiras,MG,30,16,93,22,21/8/2024
9994,Frei Rogério,SC,27,12,96,43,21/8/2024
9995,Fronteira,MG,34,17,48,17,21/8/2024
9996,Fronteiras,PI,34,22,77,33,21/8/2024
9997,Frei Lagonegro,MG,28,14,76,37,21/8/2024
9998,Frei Gaspar,MG,29,15,91,30,21/8/2024
9999,Frecheirinha,CE,34,21,91,40,21/8/2024
10000,Frederico Westphalen,RS,30,18,64,31,21/8/2024
10001,Frei Inocêncio,MG,32,16,76,32,21/8/2024
10002,Frei Martinho,PB,31,20,87,42,21/8/2024
10003,Franco da Rocha,SP,29,11,91,30,21/8/2024
10004,Franciscópolis,MG,30,15,77,32,21/8/2024
10005,Francisco Santos,PI,36,22,73,30,21/8/2024
10006,Francisco Sá,MG,30,15,84,26,21/8/2024
10007,Francisco Morato,SP,29,11,91,30,21/8/2024
10008,Francisco Macedo,PI,34,22,76,33,21/8/2024
10009,Francisco Dumont,MG,30,14,77,24,21/8/2024
10010,Francisco Dantas,RN,35,22,79,35,21/8/2024
10011,Francisco Beltrão,PR,30,14,59,26,21/8/2024
10012,Francisco Badaró,MG,31,15,77,21,21/8/2024
10013,Francisco Ayres,PI,37,25,57,31,21/8/2024
10014,Francisco Alves,PR,35,19,45,18,21/8/2024
10015,Franca,SP,31,15,50,20,21/8/2024
10016,Fraiburgo,SC,26,11,92,47,21/8/2024
10017,Foz do Jordão,PR,29,13,65,27,21/8/2024
10018,Francinópolis,PI,37,24,56,32,21/8/2024
10019,Foz do Iguaçu,PR,34,19,47,21,21/8/2024
10020,Fortuna de Minas,MG,31,15,71,24,21/8/2024
10021,Fortim,CE,32,24,83,58,21/8/2024
10022,Fortaleza dos Valos,RS,26,14,90,54,21/8/2024
10023,Fortaleza dos Nogueiras,MA,36,24,56,28,21/8/2024
10024,Fortaleza de Minas,MG,30,14,59,22,21/8/2024
10025,Fortuna,MA,36,23,70,34,21/8/2024
10026,Fortaleza do Tabocão,TO,38,19,51,20,21/8/2024
10027,Fortaleza,CE,30,25,84,67,21/8/2024
10028,Formosa do Sul,SC,31,15,56,27,21/8/2024
10029,Forquilha,CE,35,22,94,39,21/8/2024
10030,Forquetinha,RS,30,14,94,44,21/8/2024
10031,Forquilhinha,SC,29,17,98,60,21/8/2024
10032,Formoso do Araguaia,TO,37,21,44,19,21/8/2024
10033,Formoso,GO,34,18,49,18,21/8/2024
10034,Formoso,MG,32,16,79,21,21/8/2024
10035,Formosa do Rio Preto,BA,33,19,74,27,21/8/2024
10036,Formosa do Oeste,PR,34,19,46,19,21/8/2024
10037,Formigueiro,RS,27,16,92,57,21/8/2024
10038,Formosa da Serra Negra,MA,36,25,63,30,21/8/2024
10039,Fonte Boa,AM,33,22,92,50,21/8/2024
10040,Formiga,MG,31,15,63,23,21/8/2024
10041,Fontoura Xavier,RS,27,14,96,47,21/8/2024
10042,Florínea,SP,33,14,89,21,21/8/2024
10043,Flórida Paulista,SP,35,19,35,15,21/8/2024
10044,Floriano,PI,37,24,59,29,21/8/2024
10045,Florestal,MG,30,14,75,26,21/8/2024
10046,Flórida,PR,33,16,64,19,21/8/2024
10047,Florianópolis,SC,22,18,97,83,21/8/2024
10048,Floriano Peixoto,RS,28,15,91,39,21/8/2024
10049,Floresta,PR,34,17,57,18,21/8/2024
10050,Florestópolis,PR,32,14,80,19,21/8/2024
10051,Floresta,PE,31,21,86,40,21/8/2024
10052,Flores,PE,30,19,90,41,21/8/2024
10053,Florânia,RN,34,22,78,38,21/8/2024
10054,Flores do Piauí,PI,36,23,67,30,21/8/2024
10055,Flores da Cunha,RS,27,14,90,44,21/8/2024
10056,Flor da Serra do Sul,PR,29,16,52,26,21/8/2024
10057,Firminópolis,GO,34,19,45,13,21/8/2024
10058,Filadélfia,TO,38,22,63,24,21/8/2024
10059,Floraí,PR,33,16,61,19,21/8/2024
10060,Flora Rica,SP,35,17,61,16,21/8/2024
10061,Figueira,PR,30,12,81,23,21/8/2024
10062,Figueirão,MS,36,20,33,15,21/8/2024
10063,Ferreiros,PE,30,22,94,53,21/8/2024
10064,Ferros,MG,29,13,76,32,21/8/2024
10065,Ferreira Gomes,AP,34,23,98,50,21/8/2024
10066,Fernandópolis,SP,34,18,42,17,21/8/2024
10067,Ferraz de Vasconcelos,SP,29,14,89,37,21/8/2024
10068,Fernando Pedroza,RN,34,23,80,39,21/8/2024
10069,Fernando Prestes,SP,32,15,46,18,21/8/2024
10070,Fernandes Pinheiro,PR,28,11,100,32,21/8/2024
10071,Feliz Deserto,AL,29,21,90,67,21/8/2024
10072,Feira Nova,SE,30,19,100,51,21/8/2024
10073,Fernandes Tourinho,MG,32,17,71,33,21/8/2024
10074,Felipe Guerra,RN,36,23,82,32,21/8/2024
10075,Feira Nova do Maranhão,MA,37,21,64,27,21/8/2024
10076,Feira Nova,PE,29,20,94,53,21/8/2024
10077,Feira de Santana,BA,28,18,100,57,21/8/2024
10078,Feira Grande,AL,29,20,99,54,21/8/2024
10079,Felixlândia,MG,32,15,64,21,21/8/2024
10080,Feijó,AC,36,23,94,46,21/8/2024
10081,Faxinal do Soturno,RS,28,14,93,53,21/8/2024
10082,Fazenda Rio Grande,PR,24,12,100,44,21/8/2024
10083,Faxinalzinho,RS,30,16,69,33,21/8/2024
10084,Fazenda Vilanova,RS,31,15,90,42,21/8/2024
10085,Farol,PR,31,16,58,21,21/8/2024
10086,Fátima do Sul,MS,37,21,46,19,21/8/2024
10087,Fartura,SP,30,13,94,22,21/8/2024
10088,Fátima,BA,30,18,100,52,21/8/2024
10089,Fartura do Piauí,PI,35,20,76,32,21/8/2024
10090,Faina,GO,35,21,41,14,21/8/2024
10091,Extremoz,RN,29,22,91,60,21/8/2024
10092,Faria Lemos,MG,27,14,72,28,21/8/2024
10093,Extrema,MG,29,11,68,27,21/8/2024
10094,Faro,PA,34,26,91,43,21/8/2024
10095,Exu,PE,31,18,90,40,21/8/2024
10096,Fagundes Varela,RS,28,14,90,43,21/8/2024
10097,Ewbank da Câmara,MG,28,12,77,26,21/8/2024
10098,Eusébio,CE,31,24,88,55,21/8/2024
10099,Eugênio de Castro,RS,27,17,88,44,21/8/2024
10100,Euclides da Cunha,BA,29,18,100,50,21/8/2024
10101,Eugenópolis,MG,29,15,78,29,21/8/2024
10102,Estrela do Norte,SP,34,16,78,17,21/8/2024
10103,Estrela Velha,RS,26,14,92,58,21/8/2024
10104,Estrela do Norte,GO,34,18,48,17,21/8/2024
10105,Esteio,RS,30,16,88,35,21/8/2024
10106,Estrela,RS,30,14,99,40,21/8/2024
10107,Estreito,MA,38,22,66,26,21/8/2024
10108,Estrela do Indaiá,MG,30,13,64,24,21/8/2024
10109,Estiva Gerbi,SP,31,15,48,22,21/8/2024
10110,Estrela Dalva,MG,30,15,71,28,21/8/2024
10111,Estiva,MG,29,13,54,24,21/8/2024
10112,Estância,SE,28,21,90,62,21/8/2024
10113,Estância Velha,RS,23,16,95,74,21/8/2024
10114,Espírito Santo do Pinhal,SP,29,16,45,24,21/8/2024
10115,Estação,RS,27,15,88,42,21/8/2024
10116,Espírito Santo do Dourado,MG,28,13,55,27,21/8/2024
10117,Espumoso,RS,26,15,95,52,21/8/2024
10118,Espírito Santo do Turvo,SP,31,13,73,19,21/8/2024
10119,Esperantinópolis,MA,35,23,94,40,21/8/2024
10120,Esperantina,PI,36,22,96,36,21/8/2024
10121,Espigão Alto do Iguaçu,PR,30,15,54,26,21/8/2024
10122,Espinosa,MG,29,16,94,27,21/8/2024
10123,Espera Feliz,MG,27,13,76,28,21/8/2024
10124,Erval Seco,RS,29,18,69,34,21/8/2024
10125,Esperança do Sul,RS,32,18,67,32,21/8/2024
10126,Esmeraldas,MG,30,14,74,26,21/8/2024
10127,Erval Velho,SC,28,13,84,38,21/8/2024
10128,Escada,PE,28,21,96,64,21/8/2024
10129,Esperança,PB,28,19,95,56,21/8/2024
10130,Ernestina,RS,26,16,92,50,21/8/2024
10131,Érico Cardoso,BA,28,15,90,39,21/8/2024
10132,Erechim,RS,29,15,86,33,21/8/2024
10133,Envira,AM,35,23,95,49,21/8/2024
10134,Entre Rios do Sul,RS,30,16,72,33,21/8/2024
10135,Ererê,CE,36,23,77,33,21/8/2024
10136,Entre-Ijuís,RS,28,17,85,41,21/8/2024
10137,Entre Rios de Minas,MG,29,13,67,25,21/8/2024
10138,Entre Rios,BA,29,18,100,51,21/8/2024
10139,Entre Rios,SC,31,16,55,27,21/8/2024
10140,Engenheiro Paulo de Frontin,RJ,28,15,90,41,21/8/2024
10141,Engenheiro Navarro,MG,30,13,81,27,21/8/2024
10142,Engenheiro Coelho,SP,32,13,59,20,21/8/2024
10143,Engenheiro Caldas,MG,31,17,72,33,21/8/2024
10144,Encruzilhada,BA,27,14,100,43,21/8/2024
10145,Encanto,RN,35,23,78,34,21/8/2024
10146,Embu das Artes,SP,28,13,95,43,21/8/2024
10147,Encantado,RS,29,14,97,45,21/8/2024
10148,Embu-Guaçu,SP,27,14,94,53,21/8/2024
10149,Enéas Marques,PR,31,14,57,26,21/8/2024
10150,Encruzilhada do Sul,RS,24,14,100,66,21/8/2024
10151,Emas,PB,35,21,80,36,21/8/2024
10152,Eliseu Martins,PI,37,22,64,27,21/8/2024
10153,Elísio Medrado,BA,27,18,99,59,21/8/2024
10154,Elesbão Veloso,PI,34,22,28,0,21/8/2024
10155,Eldorado,SP,28,18,100,56,21/8/2024
10156,Eldorado do Sul,RS,27,15,97,51,21/8/2024
10157,Elói Mendes,MG,31,14,55,23,21/8/2024
10158,Eldorado dos Carajás,PA,36,22,70,30,21/8/2024
10159,Edéia,GO,34,19,45,13,21/8/2024
10160,Eirunepé,AM,34,23,94,50,21/8/2024
10161,Durandé,MG,29,14,72,28,21/8/2024
10162,Duque Bacelar,MA,36,23,96,37,21/8/2024
10163,Duerê,TO,37,20,44,19,21/8/2024
10164,Ecoporanga,ES,29,16,89,35,21/8/2024
10165,Duque de Caxias,RJ,27,18,88,54,21/8/2024
10166,Dracena,SP,35,18,60,16,21/8/2024
10167,Doutor Ricardo,RS,29,14,97,44,21/8/2024
10168,Duas Estradas,PB,31,22,93,51,21/8/2024
10169,Doutor Ulysses,PR,28,13,98,33,21/8/2024
10170,Doutor Pedrinho,SC,22,13,100,68,21/8/2024
10171,Doutor Severiano,RN,35,23,79,35,21/8/2024
10172,Douradoquara,MG,32,16,51,25,21/8/2024
10173,Duartina,SP,31,13,77,19,21/8/2024
10174,Dourado,SP,32,15,58,19,21/8/2024
10175,Dores do Rio Preto,ES,27,13,79,29,21/8/2024
10176,Dores do Indaiá,MG,31,15,64,23,21/8/2024
10177,Doresópolis,MG,31,14,66,23,21/8/2024
10178,Dormentes,PE,32,19,88,39,21/8/2024
10179,Douradina,MS,38,21,47,17,21/8/2024
10180,Douradina,PR,34,17,58,17,21/8/2024
10181,Domingos Martins,ES,27,14,86,44,21/8/2024
10182,Dona Francisca,RS,28,14,93,53,21/8/2024
10183,Dom Pedro de Alcântara,RS,25,16,98,69,21/8/2024
10184,Dom Silvério,MG,30,14,71,29,21/8/2024
10185,Dom Viçoso,MG,27,11,59,25,21/8/2024
10186,Dores de Campos,MG,28,13,63,25,21/8/2024
10187,Dona Inês,PB,31,22,94,52,21/8/2024
10188,Dona Emma,SC,25,15,100,69,21/8/2024
10189,Dom Pedro,MA,36,23,91,38,21/8/2024
10190,Dom Macedo Costa,BA,28,19,100,58,21/8/2024
10191,Dom Basílio,BA,31,18,90,37,21/8/2024
10192,Dom Eliseu,PA,34,22,87,40,21/8/2024
10193,Dom Bosco,MG,33,17,60,23,21/8/2024
10194,Dom Expedito Lopes,PI,35,23,70,32,21/8/2024
10195,Dom Feliciano,RS,26,14,100,67,21/8/2024
10196,Dom Joaquim,MG,30,12,71,30,21/8/2024
10197,Dom Aquino,MT,37,20,36,12,21/8/2024
10198,Dobrada,SP,32,15,51,18,21/8/2024
10199,Dois Irmãos do Tocantins,TO,38,19,54,20,21/8/2024
10200,Dois Irmãos,RS,31,15,90,35,21/8/2024
10201,Dois Córregos,SP,32,13,86,19,21/8/2024
10202,Dois Riachos,AL,29,20,100,52,21/8/2024
10203,Dois Irmãos do Buriti,MS,38,20,53,16,21/8/2024
10204,Dois Vizinhos,PR,32,16,55,27,21/8/2024
10205,Divisa Alegre,MG,27,14,93,39,21/8/2024
10206,Divinópolis do Tocantins,TO,37,20,53,20,21/8/2024
10207,Divino das Laranjeiras,MG,31,17,82,33,21/8/2024
10208,Divinolândia,SP,27,14,51,27,21/8/2024
10209,Divinópolis,MG,31,15,66,22,21/8/2024
10210,Divino,MG,28,13,72,27,21/8/2024
10211,Divina Pastora,SE,29,20,96,60,21/8/2024
10212,Divino de São Lourenço,ES,26,13,79,30,21/8/2024
10213,Dionísio Cerqueira,SC,31,18,51,27,21/8/2024
10214,Divinópolis de Goiás,GO,33,18,68,21,21/8/2024
10215,Diorama,GO,34,19,37,16,21/8/2024
10216,Dionísio,MG,30,15,71,31,21/8/2024
10217,Dias D'Ávila,BA,28,20,93,57,21/8/2024
10218,Dilermando de Aguiar,RS,27,15,91,58,21/8/2024
10219,Dianópolis,TO,34,18,59,21,21/8/2024
10220,Desterro do Melo,MG,27,13,68,27,21/8/2024
10221,Diamantino,MT,36,20,44,18,21/8/2024
10222,Diamante,PB,33,21,84,37,21/8/2024
10223,Diamante d'Oeste,PR,34,21,42,21,21/8/2024
10224,Dezesseis de Novembro,RS,32,19,81,40,21/8/2024
10225,Desterro de Entre Rios,MG,28,13,68,25,21/8/2024
10226,Diadema,SP,28,14,94,52,21/8/2024
10227,Descanso,SC,32,18,51,28,21/8/2024
10228,Desterro,PB,29,18,97,46,21/8/2024
10229,Delfinópolis,MG,32,15,51,19,21/8/2024
10230,Derrubadas,RS,32,18,64,31,21/8/2024
10231,Demerval Lobão,PI,36,24,67,33,21/8/2024
10232,Delfim Moreira,MG,26,11,59,28,21/8/2024
10233,Deodápolis,MS,37,22,42,19,21/8/2024
10234,Dário Meira,BA,29,16,100,49,21/8/2024
10235,Damião,PB,29,20,94,48,21/8/2024
10236,David Canabarro,RS,26,15,90,43,21/8/2024
10237,Darcinópolis,TO,37,22,58,26,21/8/2024
10238,Datas,MG,27,12,85,29,21/8/2024
10239,Custódia,PE,31,18,94,41,21/8/2024
10240,Damianópolis,GO,32,15,74,21,21/8/2024
10241,Curralinhos,PI,36,25,62,32,21/8/2024
10242,Curuá,PA,34,26,79,46,21/8/2024
10243,Curvelo,MG,32,16,63,22,21/8/2024
10244,Curvelândia,MT,38,19,42,16,21/8/2024
10245,Cururupu,MA,31,24,94,62,21/8/2024
10246,Currais Novos,RN,32,20,86,42,21/8/2024
10247,Curral de Dentro,MG,28,13,89,29,21/8/2024
10248,Curral Novo do Piauí,PI,33,21,82,37,21/8/2024
10249,Curitibanos,SC,25,12,99,47,21/8/2024
10250,Curitiba,PR,26,12,99,38,21/8/2024
10251,Curiúva,PR,29,12,78,26,21/8/2024
10252,Davinópolis,MA,37,23,77,30,21/8/2024
10253,Curral Velho,PB,32,20,85,39,21/8/2024
10254,Curionópolis,PA,35,22,70,36,21/8/2024
10255,Curimatá,PI,36,20,70,27,21/8/2024
10256,Cumari,GO,32,16,52,19,21/8/2024
10257,Cunha Porã,SC,32,18,53,26,21/8/2024
10258,Cunha,SP,26,11,61,24,21/8/2024
10259,Cumbe,SE,30,20,98,53,21/8/2024
10260,Curaçá,BA,32,20,87,37,21/8/2024
10261,Cumaru,PE,28,19,94,51,21/8/2024
10262,Cuitegi,PB,30,21,94,50,21/8/2024
10263,Cuiabá,MT,39,21,32,12,21/8/2024
10264,Cuité,PB,29,19,94,47,21/8/2024
10265,Cruzília,MG,28,13,58,23,21/8/2024
10266,Cubatão,SP,28,17,94,59,21/8/2024
10267,Cubati,PB,29,19,95,46,21/8/2024
10268,Cruzeta,RN,34,22,80,38,21/8/2024
10269,Cruzeiro do Iguaçu,PR,32,17,53,26,21/8/2024
10270,Cruzaltense,RS,29,16,80,38,21/8/2024
10271,Cruzeiro do Sul,PR,33,15,69,19,21/8/2024
10272,Cruzeiro do Sul,AC,34,23,93,49,21/8/2024
10273,Cruz,CE,33,23,89,44,21/8/2024
10274,Cruz Machado,PR,27,11,95,37,21/8/2024
10275,Cruzeiro da Fortaleza,MG,30,15,55,23,21/8/2024
10276,Cruzália,SP,33,14,81,17,21/8/2024
10277,Croatá,CE,31,20,89,42,21/8/2024
10278,Crucilândia,MG,30,14,72,25,21/8/2024
10279,Cromínia,GO,33,18,47,16,21/8/2024
10280,Cristópolis,BA,33,17,81,26,21/8/2024
10281,Crixás,GO,36,19,44,15,21/8/2024
10282,Cristino Castro,PI,36,21,64,27,21/8/2024
10283,Cristinápolis,SE,30,19,97,54,21/8/2024
10284,Cristianópolis,GO,32,16,49,19,21/8/2024
10285,Cristiano Otoni,MG,28,13,68,27,21/8/2024
10286,Cristalina,GO,29,16,54,25,21/8/2024
10287,Cristal,RS,25,17,90,73,21/8/2024
10288,Crissiumal,RS,32,18,66,32,21/8/2024
10289,Crisópolis,BA,30,18,100,51,21/8/2024
10290,Crateús,CE,35,23,87,36,21/8/2024
10291,Cravolândia,BA,25,15,100,57,21/8/2024
10292,Crato,CE,32,19,87,36,21/8/2024
10293,Cravinhos,SP,33,15,52,19,21/8/2024
10294,Criciúma,SC,28,17,97,61,21/8/2024
10295,Craíbas,AL,29,19,100,53,21/8/2024
10296,Coxixola,PB,30,19,94,44,21/8/2024
10297,Cotriguaçu,MT,37,23,63,26,21/8/2024
10298,Cotia,SP,28,13,95,43,21/8/2024
10299,Coxim,MS,38,19,37,13,21/8/2024
10300,Couto de Magalhães,TO,38,20,60,22,21/8/2024
10301,Cotegipe,BA,34,18,74,25,21/8/2024
10302,Cotiporã,RS,29,14,90,44,21/8/2024
10303,Coxilha,RS,27,16,88,43,21/8/2024
10304,Costa Rica,MS,35,20,34,16,21/8/2024
10305,Corumbiara,RO,38,22,60,22,21/8/2024
10306,Costa Marques,RO,38,24,76,35,21/8/2024
10307,Coruripe,AL,29,22,90,67,21/8/2024
10308,Corumbataí do Sul,PR,32,14,69,20,21/8/2024
10309,Cosmorama,SP,34,16,44,18,21/8/2024
10310,Cosmópolis,SP,32,13,64,20,21/8/2024
10311,Corupá,SC,23,15,100,65,21/8/2024
10312,Corumbaíba,GO,33,17,49,18,21/8/2024
10313,Correntes,PE,25,18,100,66,21/8/2024
10314,Correia Pinto,SC,23,13,100,59,21/8/2024
10315,Corrente,PI,34,19,68,26,21/8/2024
10316,Corumbá de Goiás,GO,30,16,53,17,21/8/2024
10317,Correntina,BA,32,17,83,28,21/8/2024
10318,Córrego Novo,MG,32,16,74,27,21/8/2024
10319,Córrego do Ouro,GO,34,19,44,13,21/8/2024
10320,Coronel Murta,MG,31,14,77,21,21/8/2024
10321,Coronel Vivida,PR,31,14,61,27,21/8/2024
10322,Coronel Martins,SC,30,14,55,28,21/8/2024
10323,Coronel Pacheco,MG,29,13,77,25,21/8/2024
10324,Coronel Xavier Chaves,MG,28,13,64,24,21/8/2024
10325,Coronel Pilar,RS,29,14,91,44,21/8/2024
10326,Coronel Sapucaia,MS,36,21,41,18,21/8/2024
10327,Córrego Danta,MG,30,13,65,24,21/8/2024
10328,Coronel João Pessoa,RN,34,22,82,36,21/8/2024
10329,Coronel Macedo,SP,31,12,100,23,21/8/2024
10330,Coronel José Dias,PI,34,21,80,33,21/8/2024
10331,Coronel Freitas,SC,31,16,56,26,21/8/2024
10332,Coronel Fabriciano,MG,30,15,73,33,21/8/2024
10333,Coronel João Sá,BA,30,19,100,50,21/8/2024
10334,Coromandel,MG,30,15,55,26,21/8/2024
10335,Coronel Ezequiel,RN,30,19,94,46,21/8/2024
10336,Coronel Domingos Soares,PR,27,11,84,33,21/8/2024
10337,Coroatá,MA,35,23,96,42,21/8/2024
10338,Coroados,SP,34,15,70,16,21/8/2024
10339,Coronel Bicaco,RS,28,18,74,40,21/8/2024
10340,Coronel Barros,RS,28,17,86,43,21/8/2024
10341,Coroaci,MG,28,15,75,38,21/8/2024
10342,Cornélio Procópio,PR,31,13,90,20,21/8/2024
10343,Coremas,PB,35,22,77,34,21/8/2024
10344,Corguinho,MS,38,18,49,15,21/8/2024
10345,Corinto,MG,32,15,67,20,21/8/2024
10346,Coribe,BA,32,17,84,27,21/8/2024
10347,Cordisburgo,MG,33,19,41,0,21/8/2024
10348,Coreaú,CE,35,21,96,40,21/8/2024
10349,Coração de Maria,BA,28,18,100,56,21/8/2024
10350,Coqueiral,MG,31,14,60,23,21/8/2024
10351,Cordeirópolis,SP,32,11,77,20,21/8/2024
10352,Cordeiro,RJ,28,14,63,32,21/8/2024
10353,Cordilheira Alta,SC,30,16,57,27,21/8/2024
10354,Coqueiro Seco,AL,28,21,93,67,21/8/2024
10355,Corbélia,PR,31,17,50,22,21/8/2024
10356,Coqueiro Baixo,RS,29,14,95,46,21/8/2024
10357,Contagem,MG,29,15,73,27,21/8/2024
10358,Conselheiro Lafaiete,MG,28,13,69,27,21/8/2024
10359,Conselheiro Pena,MG,30,17,78,33,21/8/2024
10360,Conselheiro Mairinck,PR,31,12,91,21,21/8/2024
10361,Conquista D'Oeste,MT,35,22,47,23,21/8/2024
10362,Contendas do Sincorá,BA,31,19,96,40,21/8/2024
10363,Constantina,RS,30,19,67,34,21/8/2024
10364,Confresa,MT,37,22,44,23,21/8/2024
10365,Conquista,MG,32,17,47,19,21/8/2024
10366,Congonhas,MG,28,13,74,27,21/8/2024
10367,Condeúba,BA,28,15,98,37,21/8/2024
10368,Conde,BA,28,21,86,63,21/8/2024
10369,Confins,MG,30,14,74,26,21/8/2024
10370,Cônego Marinho,MG,32,18,87,20,21/8/2024
10371,Condado,PB,35,22,81,36,21/8/2024
10372,Condado,PE,30,22,94,57,21/8/2024
10373,Concórdia,SC,31,15,64,32,21/8/2024
10374,Conchas,SP,33,12,92,21,21/8/2024
10375,Conceição do Rio Verde,MG,30,13,54,22,21/8/2024
10376,Conchal,SP,32,13,57,21,21/8/2024
10377,Conceição do Mato Dentro,MG,29,13,70,30,21/8/2024
10378,Conceição do Lago Açu,MA,35,24,96,46,21/8/2024
10379,Conceição do Jacuípe,BA,28,19,100,58,21/8/2024
10380,Conceição do Coité,BA,29,18,100,50,21/8/2024
10381,Conceição do Almeida,BA,28,19,100,59,21/8/2024
10382,Conceição do Castelo,ES,27,13,82,35,21/8/2024
10383,Conceição de Ipanema,MG,30,15,73,31,21/8/2024
10384,Conceição da Feira,BA,28,19,100,60,21/8/2024
10385,Conceição de Macabu,RJ,27,15,89,48,21/8/2024
10386,Conceição das Alagoas,MG,33,18,46,19,21/8/2024
10387,Conceição da Barra,ES,28,18,100,68,21/8/2024
10388,Comercinho,MG,30,14,85,25,21/8/2024
10389,Coluna,MG,28,14,76,37,21/8/2024
10390,Comendador Levy Gasparian,RJ,29,13,91,25,21/8/2024
10391,Comendador Gomes,MG,33,19,47,18,21/8/2024
10392,Colônia Leopoldina,AL,27,20,99,62,21/8/2024
10393,Colorado,PR,34,16,70,18,21/8/2024
10394,Colônia do Piauí,PI,37,24,64,31,21/8/2024
10395,Colider,MT,37,20,61,23,21/8/2024
10396,Colinas do Tocantins,TO,37,20,56,21,21/8/2024
10397,Colinas,RS,32,13,96,42,21/8/2024
10398,Colômbia,SP,34,17,48,18,21/8/2024
10399,Colinas,MA,36,22,73,33,21/8/2024
10400,Colombo,PR,25,12,100,40,21/8/2024
10401,Colorado,RS,28,17,89,49,21/8/2024
10402,Colméia,TO,37,20,55,21,21/8/2024
10403,Coelho Neto,MA,36,23,96,37,21/8/2024
10404,Coivaras,PI,37,25,75,34,21/8/2024
10405,Codajás,AM,37,24,82,35,21/8/2024
10406,Colares,PA,33,25,94,61,21/8/2024
10407,Coité do Nóia,AL,28,19,100,56,21/8/2024
10408,Cocos,BA,32,14,91,24,21/8/2024
10409,Cocalinho,MT,36,19,42,16,21/8/2024
10410,Cláudio,MG,31,14,69,23,21/8/2024
10411,Cocal de Telha,PI,37,23,90,33,21/8/2024
10412,Cocal,PI,36,22,87,34,21/8/2024
10413,Coari,AM,37,25,90,40,21/8/2024
10414,Coaraci,BA,29,16,100,47,21/8/2024
10415,Clementina,SP,34,15,70,16,21/8/2024
10416,Claro dos Poções,MG,30,14,78,23,21/8/2024
10417,Cidade Ocidental,GO,30,15,54,22,21/8/2024
10418,Ciríaco,RS,27,14,89,45,21/8/2024
10419,Cidreira,RS,25,17,87,61,21/8/2024
10420,Cidelândia,MA,36,24,73,31,21/8/2024
10421,Cidade Gaúcha,PR,33,16,61,18,21/8/2024
10422,Chuvisca,RS,25,15,96,70,21/8/2024
10423,Chupinguaia,RO,38,21,61,23,21/8/2024
10424,Chuí,RS,18,13,92,82,21/8/2024
10425,Chiapeta,RS,24,17,41,0,21/8/2024
10426,Chopinzinho,PR,30,14,62,27,21/8/2024
10427,Chorrochó,BA,32,20,88,37,21/8/2024
10428,Chavantes,SP,32,13,86,19,21/8/2024
10429,Chiador,MG,30,12,94,26,21/8/2024
10430,Chaval,CE,35,23,92,45,21/8/2024
10431,Chapadão do Lageado,SC,22,13,100,61,21/8/2024
10432,Chapadão do Céu,GO,34,18,37,16,21/8/2024
10433,Charqueadas,RS,28,16,88,45,21/8/2024
10434,Chapada Gaúcha,MG,32,16,82,20,21/8/2024
10435,Chapecó,SC,30,16,59,28,21/8/2024
10436,Chapada do Norte,MG,31,14,76,22,21/8/2024
10437,Chapada da Areia,TO,37,21,50,20,21/8/2024
10438,Cerro Negro,SC,26,14,98,39,21/8/2024
10439,Chapada,RS,25,12,95,38,21/8/2024
10440,Chácara,MG,29,12,84,25,21/8/2024
10441,Chã de Alegria,PE,29,21,93,59,21/8/2024
10442,Cesário Lange,SP,32,13,93,21,21/8/2024
10443,Chã Preta,AL,26,19,100,65,21/8/2024
10444,Cerro Largo,RS,31,19,78,37,21/8/2024
10445,Cerro Grande do Sul,RS,25,14,100,68,21/8/2024
10446,Cerro Grande,RS,29,18,65,30,21/8/2024
10447,Cerro Branco,RS,29,15,91,42,21/8/2024
10448,Cerro Azul,PR,29,14,94,36,21/8/2024
10449,Cerrito,RS,22,13,100,87,21/8/2024
10450,Cerqueira César,SP,30,14,81,21,21/8/2024
10451,Ceres,GO,33,18,45,13,21/8/2024
10452,Centro do Guilherme,MA,34,24,95,49,21/8/2024
10453,Centralina,MG,33,19,49,17,21/8/2024
10454,Central do Maranhão,MA,32,24,94,62,21/8/2024
10455,Central de Minas,MG,30,16,86,35,21/8/2024
10456,Central,BA,32,19,88,33,21/8/2024
10457,Centenário do Sul,PR,33,15,78,18,21/8/2024
10458,Centenário,RS,29,15,89,30,21/8/2024
10459,Cedral,MA,30,25,92,69,21/8/2024
10460,Ceará-Mirim,RN,30,22,91,57,21/8/2024
10461,Celso Ramos,SC,28,14,91,35,21/8/2024
10462,Cedro do Abaeté,MG,31,15,58,23,21/8/2024
10463,Cedro,CE,36,23,74,33,21/8/2024
10464,Cocal dos Alves,PI,36,23,82,34,21/8/2024
10465,Caxingó,PI,36,23,92,40,21/8/2024
10466,Cedro,PE,31,19,90,40,21/8/2024
10467,Caxias do Sul,RS,28,14,88,42,21/8/2024
10468,Caxias,MA,36,23,89,36,21/8/2024
10469,Caucaia,CE,31,25,86,55,21/8/2024
10470,Caxambu,MG,29,14,53,22,21/8/2024
