,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
8575,Piên,PR,28,14,70,31,20/8/2024
8576,Piedade,SP,29,16,60,30,20/8/2024
8577,Petrolina,PE,32,20,84,37,20/8/2024
8578,Peruíbe,SP,26,18,85,61,20/8/2024
8579,Pesqueira,PE,26,17,94,56,20/8/2024
8580,Pérola d'Oeste,PR,35,19,53,22,20/8/2024
8581,Petrópolis,RJ,30,16,60,31,20/8/2024
8582,Piaçabuçu,AL,28,21,92,64,20/8/2024
8583,Pindamonhangaba,SP,31,17,53,24,20/8/2024
8584,Peritiba,SC,32,17,60,28,20/8/2024
8585,Pereiro,CE,34,23,71,32,20/8/2024
8586,Perdões,MG,30,14,80,24,20/8/2024
8587,Pereira Barreto,SP,35,19,41,17,20/8/2024
8588,Peritoró,MA,35,21,95,39,20/8/2024
8589,Pequi,MG,30,15,81,25,20/8/2024
8590,Pentecoste,CE,34,23,88,41,20/8/2024
8591,Penedo,AL,28,21,92,65,20/8/2024
8592,Penápolis,SP,34,17,40,16,20/8/2024
8593,Pelotas,RS,18,15,96,80,20/8/2024
8594,Peixe-Boi,PA,35,24,96,47,20/8/2024
8595,Pejuçara,RS,24,17,96,69,20/8/2024
8596,Peixoto de Azevedo,MT,38,22,58,22,20/8/2024
8597,Pedro Laurentino,PI,36,22,72,28,20/8/2024
8598,Pedro Régis,PB,29,21,93,61,20/8/2024
8599,Pedro Canário,ES,31,17,95,38,20/8/2024
8600,Pedro Afonso,TO,37,21,54,20,20/8/2024
8601,Pedro Osório,RS,16,13,100,87,20/8/2024
8602,Pedrinhas Paulista,SP,34,19,39,16,20/8/2024
8603,Pedreira,SP,32,17,50,19,20/8/2024
8604,Pedras Grandes,SC,21,16,93,71,20/8/2024
8605,Pedrão,BA,26,19,100,71,20/8/2024
8606,Pedra Preta,RN,32,22,89,47,20/8/2024
8607,Pedra Mole,SE,28,19,97,56,20/8/2024
8608,Pedra Grande,RN,31,23,90,54,20/8/2024
8609,Pedra Branca do Amapari,AP,34,23,96,50,20/8/2024
8610,Pederneiras,SP,35,19,40,17,20/8/2024
8611,Paulo Afonso,BA,30,20,92,46,20/8/2024
8612,Pavão,MG,31,14,97,29,20/8/2024
8613,Paulo Frontin,PR,32,14,64,29,20/8/2024
8614,Paulo de Faria,SP,35,19,48,17,20/8/2024
8615,Pedra Azul,MG,28,14,96,39,20/8/2024
8616,Pedra Bonita,MG,28,12,76,29,20/8/2024
8617,Paulino Neves,MA,32,25,91,61,20/8/2024
8618,Paulista,PB,35,22,76,32,20/8/2024
8619,Paulista,PE,29,22,91,63,20/8/2024
8620,Paulínia,SP,33,18,46,19,20/8/2024
8621,Pau D'Arco,TO,36,24,47,24,20/8/2024
8622,Paula Cândido,MG,31,14,80,28,20/8/2024
8623,Patos PB,PB,34,21,78,34,20/8/2024
8624,Patrocínio,MG,29,15,63,25,20/8/2024
8625,Patrocínio do Muriaé,MG,34,17,85,25,20/8/2024
8626,Pato Branco,PR,33,17,49,24,20/8/2024
8627,Patrocínio Paulista,SP,31,15,54,18,20/8/2024
8628,Passo Fundo,RS,27,16,88,62,20/8/2024
8629,Passo de Torres,SC,20,16,99,76,20/8/2024
8630,Pastos Bons,MA,35,23,60,32,20/8/2024
8631,Passira,PE,28,19,96,57,20/8/2024
8632,Passos,MG,31,16,56,20,20/8/2024
8633,Passagem Franca,MA,35,23,57,33,20/8/2024
8634,Passa Tempo,MG,29,14,81,24,20/8/2024
8635,Parnarama,MA,36,22,67,32,20/8/2024
8636,Passa Sete,RS,22,14,99,71,20/8/2024
8637,Passagem,PB,31,20,85,39,20/8/2024
8638,Parnamirim,PE,32,21,81,37,20/8/2024
8639,Parnamirim,RN,29,22,92,61,20/8/2024
8640,Pariquera-Açu,SP,27,17,87,62,20/8/2024
8641,Parecis,RO,38,22,68,24,20/8/2024
8642,Pareci Novo,RS,22,15,99,74,20/8/2024
8643,Pardinho,SP,32,19,45,19,20/8/2024
8644,Paranapanema,SP,31,18,49,22,20/8/2024
8645,Paranavaí,PR,35,21,39,19,20/8/2024
8646,Paraty,RJ,29,19,75,48,20/8/2024
8647,Paranapuã,SP,35,19,44,17,20/8/2024
8648,Paraopeba,MG,30,14,85,24,20/8/2024
8649,Parari,PB,30,19,93,44,20/8/2024
8650,Paranaiguara,GO,34,19,46,17,20/8/2024
8651,Paranacity,PR,35,20,40,18,20/8/2024
8652,Paramirim,BA,29,15,90,35,20/8/2024
8653,Paraíso do Tocantins,TO,36,21,49,20,20/8/2024
8654,Paraisópolis,MG,28,13,61,24,20/8/2024
8655,Parambu,CE,32,20,79,36,20/8/2024
8656,Paraíso,SP,33,16,52,17,20/8/2024
8657,Patos de Minas,MG,29,13,70,23,20/8/2024
8658,Paraipaba,CE,31,24,89,58,20/8/2024
8659,Paraí,RS,26,16,91,64,20/8/2024
8660,Papanduva,SC,31,14,76,29,20/8/2024
8661,Paracatu,MG,30,15,63,26,20/8/2024
8662,Pará de Minas,MG,30,14,83,27,20/8/2024
8663,Panelas,PE,25,18,100,68,20/8/2024
8664,Pão de Açúcar,AL,30,21,96,53,20/8/2024
8665,Palmelo,GO,30,15,54,22,20/8/2024
8666,Pancas,ES,30,15,94,34,20/8/2024
8667,Palmital,PR,35,19,36,17,20/8/2024
8668,Palmeira dos Índios,AL,27,18,100,60,20/8/2024
8669,Palotina,PR,36,21,42,18,20/8/2024
8670,Palmeiras,BA,25,15,94,51,20/8/2024
8671,Palmeira do Piauí,PI,35,20,70,28,20/8/2024
8672,Palmeira das Missões,RS,28,18,73,41,20/8/2024
8673,Palmeira,SC,27,16,66,38,20/8/2024
8674,Palestina,AL,30,20,96,53,20/8/2024
8675,Palma,MG,35,17,81,24,20/8/2024
8676,Palmares Paulista,SP,33,17,50,18,20/8/2024
8677,Palhano,CE,35,23,83,43,20/8/2024
8678,Palmácia,CE,33,22,89,46,20/8/2024
8679,Paiva,MG,32,14,80,22,20/8/2024
8680,Paineiras,MG,31,15,75,24,20/8/2024
8681,Paes Landim,PI,36,23,70,28,20/8/2024
8682,Pacatuba,CE,33,23,88,49,20/8/2024
8683,Pacajá,PA,36,23,76,32,20/8/2024
8684,Padre Carvalho,MG,30,13,91,24,20/8/2024
8685,Paço do Lumiar,MA,31,25,93,61,20/8/2024
8686,Ouro Velho,PB,30,18,95,42,20/8/2024
8687,Ouro Branco,RN,34,21,80,36,20/8/2024
8688,Ouro Branco,AL,29,19,97,52,20/8/2024
8689,Ouro Fino,MG,30,15,57,20,20/8/2024
8690,Ourinhos,SP,33,19,40,17,20/8/2024
8691,Ourém,PA,35,23,95,42,20/8/2024
8692,Ouriçangas,BA,26,19,99,67,20/8/2024
8693,Osvaldo Cruz,SP,35,19,36,15,20/8/2024
8694,Osasco,SP,30,18,60,31,20/8/2024
8695,Ortigueira,PR,32,18,48,24,20/8/2024
8696,Orocó,PE,32,21,82,37,20/8/2024
8697,Oriente,SP,33,19,35,17,20/8/2024
8698,Orleans,SC,21,16,94,71,20/8/2024
8699,Oliveira Fortes,MG,31,14,81,22,20/8/2024
8700,Olindina,BA,27,19,98,61,20/8/2024
8701,Onda Verde,SP,34,18,47,17,20/8/2024
8702,Orlândia,SP,33,17,47,18,20/8/2024
8703,Olho D'Água das Flores,AL,29,20,99,53,20/8/2024
8704,Olinda,PE,29,22,92,62,20/8/2024
8705,Olho D'Água do Casado,AL,30,20,95,50,20/8/2024
8706,Olímpia,SP,33,17,51,17,20/8/2024
8707,Novo Mundo,MT,37,21,70,23,20/8/2024
8708,Novo Xingu,RS,30,19,69,35,20/8/2024
8709,Óleo,SP,33,19,39,17,20/8/2024
8710,Novo Santo Antônio,PI,37,24,67,30,20/8/2024
8711,Ocara,CE,34,23,91,42,20/8/2024
8712,Novo Jardim,TO,32,18,74,26,20/8/2024
8713,Novo Horizonte do Oeste,RO,38,22,74,26,20/8/2024
8714,Novo Horizonte do Norte,MT,38,19,67,19,20/8/2024
8715,Novo Hamburgo,RS,22,16,94,72,20/8/2024
8716,Novo Horizonte,SP,34,17,46,17,20/8/2024
8717,Novo Gama,GO,28,14,61,23,20/8/2024
8718,Novo Brasil,GO,34,20,44,16,20/8/2024
8719,Novo Barreiro,RS,29,19,75,41,20/8/2024
8720,Nova União,RO,37,24,68,31,20/8/2024
8721,Nova União,MG,30,12,85,28,20/8/2024
8722,Novo Acordo,TO,36,19,62,23,20/8/2024
8723,Nova Trento,SC,25,16,86,51,20/8/2024
8724,Nova Santa Rita,PI,35,22,72,28,20/8/2024
8725,Nova Santa Rosa,PR,36,21,41,18,20/8/2024
8726,Nova Rosalândia,TO,36,20,52,21,20/8/2024
8727,Nova Roma do Sul,RS,24,15,98,66,20/8/2024
8728,Nova Serrana,MG,30,16,76,26,20/8/2024
8729,Nova Roma,GO,32,17,70,22,20/8/2024
8730,Nova Olinda,PB,33,21,79,36,20/8/2024
8731,Nova Redenção,BA,28,17,96,48,20/8/2024
8732,Nova Porteirinha,MG,30,15,85,29,20/8/2024
8733,Nova Olímpia,MT,38,21,43,14,20/8/2024
8734,Nova Olinda do Norte,AM,35,25,100,45,20/8/2024
8735,Nova Olinda,CE,32,19,83,33,20/8/2024
8736,Nova Marilândia,MT,37,21,43,16,20/8/2024
8737,Nova Friburgo,RJ,29,14,77,32,20/8/2024
8738,Nova Guarita,MT,37,20,64,22,20/8/2024
8739,Nova Mamoré,RO,37,24,82,36,20/8/2024
8740,Nova Laranjeiras,PR,35,18,40,19,20/8/2024
8741,Nova Ipixuna,PA,37,22,73,26,20/8/2024
8742,Nova Iguaçu,RJ,33,20,63,28,20/8/2024
8743,Nova Ibiá,BA,28,17,100,54,20/8/2024
8744,Nova Guataporanga,SP,36,20,36,16,20/8/2024
8745,Nova Fátima,PR,32,17,46,20,20/8/2024
8746,Nova Europa,SP,34,18,44,17,20/8/2024
8747,Nova Cruz,RN,30,21,91,57,20/8/2024
8748,Nova Crixás,GO,36,21,42,17,20/8/2024
8749,Nova Canaã,BA,26,18,87,59,20/8/2024
8750,Nova Aurora,GO,32,17,50,21,20/8/2024
8751,Nova Andradina,MS,37,23,41,18,20/8/2024
8752,Nova Aliança do Ivaí,PR,36,21,42,19,20/8/2024
8753,Nova América da Colina,PR,33,18,44,20,20/8/2024
8754,Nossa Senhora Aparecida,SE,28,19,97,57,20/8/2024
8755,Nossa Senhora de Lourdes,SE,29,20,94,58,20/8/2024
8756,Niterói,RJ,28,21,77,59,20/8/2024
8757,Nioaque,MS,39,22,49,16,20/8/2024
8758,Nossa Senhora do Livramento,MT,40,22,31,11,20/8/2024
8759,Nísia Floresta,RN,29,22,92,64,20/8/2024
8760,Nina Rodrigues,MA,35,23,98,43,20/8/2024
8761,Nilópolis,RJ,34,20,59,26,20/8/2024
8762,Neves Paulista,SP,34,17,48,16,20/8/2024
8763,Nazarezinho,PB,34,22,77,32,20/8/2024
8764,Nazaré do Piauí,PI,36,24,65,30,20/8/2024
8765,Naviraí,MS,37,22,49,18,20/8/2024
8766,Navegantes,SC,23,16,88,65,20/8/2024
8767,Natal,RN,29,22,93,63,20/8/2024
8768,Natércia,MG,28,13,72,24,20/8/2024
8769,Natividade,TO,34,20,56,22,20/8/2024
8770,Nanuque,MG,31,17,97,37,20/8/2024
8771,Mutunópolis,GO,33,19,50,19,20/8/2024
8772,Murici dos Portelas,PI,35,23,91,40,20/8/2024
8773,Mutuípe,BA,26,18,100,63,20/8/2024
8774,Muribeca,SE,28,20,96,62,20/8/2024
8775,Mundo Novo,BA,26,17,98,58,20/8/2024
8776,Mundo Novo,MS,37,22,47,20,20/8/2024
8777,Mozarlândia,GO,36,20,44,16,20/8/2024
8778,Mulungu,CE,35,23,88,33,20/8/2024
8779,Mulungu,PB,29,21,93,57,20/8/2024
8780,Mucurici,ES,31,17,96,33,20/8/2024
8781,Mucajaí,RR,34,24,88,54,20/8/2024
8782,Munhoz,MG,29,16,52,21,20/8/2024
8783,Mossoró,RN,35,23,80,42,20/8/2024
8784,Morro do Chapéu,BA,25,15,99,52,20/8/2024
8785,Morungaba,SP,31,17,48,21,20/8/2024
8786,Morros,MA,34,23,97,46,20/8/2024
8787,Morro Redondo,RS,16,13,100,87,20/8/2024
8788,Morro do Pilar,MG,30,12,84,27,20/8/2024
8789,Mossâmedes,GO,33,18,46,15,20/8/2024
8790,Morro da Garça,MG,30,16,77,23,20/8/2024
8791,Morro Cabeça no Tempo,PI,33,19,80,31,20/8/2024
8792,Morro Agudo de Goiás,GO,32,18,47,18,20/8/2024
8793,Morrinhos do Sul,RS,20,16,98,77,20/8/2024
8794,Morrinhos,GO,31,18,48,20,20/8/2024
8795,Morrinhos,CE,35,23,91,43,20/8/2024
8796,Morro da Fumaça,SC,20,17,92,83,20/8/2024
8797,Morada Nova de Minas,MG,31,16,70,24,20/8/2024
8798,Morretes,PR,27,16,89,60,20/8/2024
8799,Mormaço,RS,24,16,95,66,20/8/2024
8800,Moraújo,CE,35,21,91,38,20/8/2024
8801,Morpará,BA,34,19,76,27,20/8/2024
8802,Moreno,PE,28,21,92,62,20/8/2024
8803,Moreira Sales,PR,36,22,37,19,20/8/2024
8804,Moreilândia,PE,31,19,86,37,20/8/2024
8805,Montividiu do Norte,GO,33,19,54,22,20/8/2024
8806,Morada Nova,CE,35,23,86,35,20/8/2024
8807,Montes Claros,MG,29,13,92,24,20/8/2024
8808,Montes Claros de Goiás,GO,35,20,42,17,20/8/2024
8809,Monteiro Lobato,SP,31,16,51,26,20/8/2024
8810,Monteiro,PB,30,17,94,43,20/8/2024
8811,Monte Verde,MG,27,14,54,29,20/8/2024
8812,Monte Santo do Tocantins,TO,36,22,47,19,20/8/2024
8813,Monte Horebe,PB,32,20,85,34,20/8/2024
8814,Monte Negro,RO,37,24,78,33,20/8/2024
8815,Monte Belo,MG,30,14,64,21,20/8/2024
8816,Monte Carmelo,MG,29,15,60,27,20/8/2024
8817,Monte Azul,MG,26,14,94,39,20/8/2024
8818,Monte Alegre do Piauí,PI,33,19,72,28,20/8/2024
8819,Monte Alegre de Minas,MG,32,19,46,20,20/8/2024
8820,Monte Alto,SP,33,16,51,18,20/8/2024
8821,Monte Alegre do Sul,SP,31,16,51,19,20/8/2024
8822,Monte Alegre dos Campos,RS,26,16,73,54,20/8/2024
8823,Montalvânia,MG,29,15,90,31,20/8/2024
8824,Montadas,PB,28,19,96,55,20/8/2024
8825,Monções,SP,34,17,44,17,20/8/2024
8826,Montanha,ES,31,17,96,34,20/8/2024
8827,Monte Alegre,RN,30,22,91,60,20/8/2024
8828,Mondaí,SC,33,18,60,30,20/8/2024
8829,Monsenhor Gil,PI,36,24,59,32,20/8/2024
8830,Mombuca,SP,33,19,46,20,20/8/2024
8831,Moiporá,GO,34,19,44,16,20/8/2024
8832,Moju,PA,35,24,93,42,20/8/2024
8833,Mogi das Cruzes,SP,30,16,67,33,20/8/2024
8834,Mogi Guaçu,SP,32,17,53,19,20/8/2024
8835,Mombaça,CE,34,22,90,34,20/8/2024
8836,Mogeiro,PB,29,21,91,55,20/8/2024
8837,Mococa,SP,32,16,55,19,20/8/2024
8838,Mocajuba,PA,35,24,94,39,20/8/2024
8839,Miraselva,PR,33,21,39,20,20/8/2024
8840,Miravânia,MG,28,15,88,31,20/8/2024
8841,Missal,PR,35,21,44,21,20/8/2024
8842,Mirassolândia,SP,34,17,49,16,20/8/2024
8843,Mirangaba,BA,26,17,94,52,20/8/2024
8844,Mirador,MA,35,22,60,31,20/8/2024
8845,Mirandiba,PE,31,19,87,38,20/8/2024
8846,Miranda,MS,39,20,38,13,20/8/2024
8847,Mirante do Paranapanema,SP,35,20,36,16,20/8/2024
8848,Miraguaí,RS,30,19,66,40,20/8/2024
8849,Mirante,BA,29,17,90,44,20/8/2024
8850,Mirante da Serra,RO,37,24,67,31,20/8/2024
8851,Mira Estrela,SP,35,18,45,17,20/8/2024
8852,Mineiros,GO,34,17,43,16,20/8/2024
8853,Mirador,PR,36,19,47,19,20/8/2024
8854,Minaçu,GO,34,18,60,19,20/8/2024
8855,Mineiros do Tietê,SP,35,19,42,17,20/8/2024
8856,Miracema,RJ,34,17,82,25,20/8/2024
8857,Ministro Andreazza,RO,38,25,62,27,20/8/2024
8858,Minduri,MG,29,12,82,25,20/8/2024
8859,Milton Brandão,PI,34,21,75,34,20/8/2024
8860,Miguel Calmon,BA,26,17,96,55,20/8/2024
8861,Mimoso de Goiás,GO,30,14,59,23,20/8/2024
8862,Miguelópolis,SP,33,18,48,18,20/8/2024
8863,Miguel Leão,PI,35,23,57,32,20/8/2024
8864,Miguel Alves,PI,36,22,95,35,20/8/2024
8865,Milhã,CE,35,23,90,32,20/8/2024
8866,Messias Targino,RN,35,22,78,33,20/8/2024
8867,Mesópolis,SP,35,19,43,17,20/8/2024
8868,Meridiano,SP,34,18,45,17,20/8/2024
8869,Mesquita,RJ,34,20,59,26,20/8/2024
8870,Mesquita,MG,30,15,80,33,20/8/2024
8871,Messias,AL,28,20,98,64,20/8/2024
8872,Mercês,MG,32,14,81,22,20/8/2024
8873,Mercedes,PR,35,21,52,25,20/8/2024
8874,Mendes Pimentel,MG,31,15,95,32,20/8/2024
8875,Mendonça,SP,34,16,48,17,20/8/2024
8876,Medeiros Neto,BA,30,16,98,42,20/8/2024
8877,Mendes,RJ,32,17,66,28,20/8/2024
8878,Medianeira,PR,36,20,45,20,20/8/2024
8879,Medicilândia,PA,34,23,79,41,20/8/2024
8880,Medeiros,MG,30,14,66,23,20/8/2024
8881,Mazagão,AP,34,24,97,49,20/8/2024
8882,Maurilândia,GO,34,17,49,17,20/8/2024
8883,Maximiliano de Almeida,RS,31,17,62,29,20/8/2024
8884,Mauá da Serra,PR,31,18,45,24,20/8/2024
8885,Maurilândia do Tocantins,TO,37,22,65,26,20/8/2024
8886,Maxaranguape,RN,29,23,93,65,20/8/2024
8887,Mauá,SP,28,18,74,38,20/8/2024
8888,Maturéia,PB,30,18,89,40,20/8/2024
8889,Matupá,MT,37,22,63,23,20/8/2024
8890,Matozinhos,MG,30,13,87,25,20/8/2024
8891,Matões do Norte,MA,35,23,96,39,20/8/2024
8892,Mato Rico,PR,34,19,37,17,20/8/2024
8893,Matões,MA,35,22,63,32,20/8/2024
8894,Mato Verde,MG,28,15,87,34,20/8/2024
8895,Mato Grosso,PB,35,22,78,33,20/8/2024
8896,Matinhos,PR,25,16,87,67,20/8/2024
8897,Matipó,MG,29,13,79,32,20/8/2024
8898,Matinha,MA,34,24,97,46,20/8/2024
8899,Matinhas,PB,28,19,96,57,20/8/2024
8900,Mato Queimado,RS,22,17,98,66,20/8/2024
8901,Matina,BA,28,17,87,36,20/8/2024
8902,Mateiros,TO,32,19,67,28,20/8/2024
8903,Matelândia,PR,36,21,43,20,20/8/2024
8904,Matias Olímpio,PI,35,22,94,37,20/8/2024
8905,Matão,SP,34,17,48,18,20/8/2024
8906,Mata Roma,MA,35,22,96,39,20/8/2024
8907,Mathias Lobato,MG,31,16,83,30,20/8/2024
8908,Marumbi,PR,33,19,45,22,20/8/2024
8909,Mata de São João,BA,27,19,99,66,20/8/2024
8910,Mata,RS,22,15,97,80,20/8/2024
8911,Mataraca,PB,28,22,94,66,20/8/2024
8912,Massaranduba,PB,29,19,96,55,20/8/2024
8913,Mascote,BA,28,19,97,55,20/8/2024
8914,Massapê do Piauí,PI,35,22,74,31,20/8/2024
8915,Martins,RN,34,22,76,33,20/8/2024
8916,Maripá,PR,36,21,41,18,20/8/2024
8917,Mariópolis,PR,32,17,46,23,20/8/2024
8918,Martinho Campos,MG,31,16,75,25,20/8/2024
8919,Marinópolis,SP,35,18,44,18,20/8/2024
8920,Marques de Souza,RS,22,14,99,74,20/8/2024
8921,Marmeleiro,PR,33,17,52,23,20/8/2024
8922,Marizópolis,PB,35,22,77,32,20/8/2024
8923,Marituba,PA,35,24,93,42,20/8/2024
8924,Maricá,RJ,30,21,74,44,20/8/2024
8925,Maringá,PR,35,22,37,19,20/8/2024
8926,Mariluz,PR,36,21,39,19,20/8/2024
8927,Marília,SP,33,19,37,17,20/8/2024
8928,Marianópolis do Tocantins,TO,36,20,48,19,20/8/2024
8929,Mariano Moro,RS,32,17,59,27,20/8/2024
8930,Marialva,PR,34,20,40,21,20/8/2024
8931,Maresias,SP,28,19,80,59,20/8/2024
8932,Marema,SC,33,17,47,22,20/8/2024
8933,Maria Helena,PR,35,21,41,20,20/8/2024
8934,Marcelândia,MT,37,22,51,21,20/8/2024
8935,Marechal Cândido Rondon,PR,36,21,45,21,20/8/2024
8936,Marcos Parente,PI,35,23,62,31,20/8/2024
8937,Marco,CE,34,24,92,44,20/8/2024
8938,Marcelino Vieira,RN,35,22,75,32,20/8/2024
8939,Maravilha,AL,29,19,96,52,20/8/2024
8940,Maraial,PE,26,18,100,67,20/8/2024
8941,Marau,RS,26,16,92,67,20/8/2024
8942,Marataízes,ES,30,19,97,57,20/8/2024
8943,Maranguape,CE,33,24,86,48,20/8/2024
8944,Maragogi,AL,28,21,94,63,20/8/2024
8945,Maranhãozinho,MA,34,23,96,47,20/8/2024
8946,Marapoama,SP,34,18,47,17,20/8/2024
8947,Mantena,MG,29,15,99,38,20/8/2024
8948,Maracanaú,CE,32,24,87,53,20/8/2024
8949,Maracanã,PA,32,25,97,66,20/8/2024
8950,Maracaí,SP,34,19,37,16,20/8/2024
8951,Marabá,PA,37,23,76,27,20/8/2024
8952,Maraã,AM,34,22,89,51,20/8/2024
8953,Mar de Espanha,MG,32,15,75,22,20/8/2024
8954,Mantenópolis,ES,29,15,97,37,20/8/2024
8955,Mangueirinha,PR,33,17,50,24,20/8/2024
8956,Manoel Viana,RS,21,16,95,80,20/8/2024
8957,Manhumirim,MG,29,12,84,29,20/8/2024
8958,Manhuaçu,MG,29,12,85,30,20/8/2024
8959,Manaus,AM,36,26,95,35,20/8/2024
8960,Manoel Ribas,PR,34,18,43,19,20/8/2024
8961,Manaquiri,AM,36,26,90,41,20/8/2024
8962,Mamonas,MG,26,15,92,40,20/8/2024
8963,Mallet,PR,32,14,63,28,20/8/2024
8964,Malta,PB,34,21,77,33,20/8/2024
8965,Manaíra,PB,30,19,86,40,20/8/2024
8966,Mamanguape,PB,28,22,94,65,20/8/2024
8967,Mandirituba,PR,29,14,71,32,20/8/2024
8968,Malhada dos Bois,SE,28,20,94,63,20/8/2024
8969,Major Vieira,SC,31,14,71,30,20/8/2024
8970,Major Sales,RN,34,22,76,33,20/8/2024
8971,Major Gercino,SC,25,16,79,45,20/8/2024
8972,Magda,SP,34,18,44,17,20/8/2024
8973,Mairiporã,SP,29,17,58,27,20/8/2024
8974,Maiquinique,BA,28,17,99,52,20/8/2024
8975,Magé,RJ,34,19,72,33,20/8/2024
8976,Major Isidoro,AL,29,20,99,53,20/8/2024
8977,Maetinga,BA,29,15,95,41,20/8/2024
8978,Macaúbas,BA,30,17,83,33,20/8/2024
8979,Madre de Deus,BA,27,20,95,67,20/8/2024
8980,Madalena,CE,33,22,93,38,20/8/2024
8981,Madeiro,PI,35,22,94,38,20/8/2024
8982,Macieira,SC,32,17,51,29,20/8/2024
8983,Madre de Deus de Minas,MG,30,13,81,22,20/8/2024
8984,Maceió,AL,29,21,94,62,20/8/2024
8985,Macaé,RJ,32,19,96,50,20/8/2024
8986,Macatuba,SP,35,19,39,16,20/8/2024
8987,Macambira,SE,28,19,96,56,20/8/2024
8988,Macau,RN,32,23,86,58,20/8/2024
8989,Luzilândia,PI,35,22,93,38,20/8/2024
8990,Macaíba,RN,30,22,91,59,20/8/2024
8991,Luz,MG,30,14,69,24,20/8/2024
8992,Lutécia,SP,33,19,38,17,20/8/2024
8993,Luzerna,SC,32,18,54,30,20/8/2024
8994,Lupionópolis,PR,34,20,38,17,20/8/2024
8995,Luminárias,MG,29,13,77,25,20/8/2024
8996,Logradouro,PB,30,21,92,58,20/8/2024
8997,Luiziânia,SP,34,18,37,16,20/8/2024
8998,Lizarda,TO,33,21,55,26,20/8/2024
8999,Lobato,PR,35,21,39,18,20/8/2024
9000,Linha Nova,RS,22,15,98,76,20/8/2024
9001,Livramento de Nossa Senhora,BA,28,16,89,39,20/8/2024
9002,Lins,SP,34,18,39,16,20/8/2024
9003,Livramento,PB,30,18,95,44,20/8/2024
9004,Linhares,ES,32,17,96,39,20/8/2024
9005,Lindóia do Sul,SC,33,17,54,27,20/8/2024
9006,Lindoeste,PR,36,20,44,20,20/8/2024
9007,Limoeiro,PE,28,19,96,58,20/8/2024
9008,Limeira do Oeste,MG,35,20,43,17,20/8/2024
9009,Limoeiro do Ajuru,PA,34,24,93,50,20/8/2024
9010,Limeira,SP,32,19,46,20,20/8/2024
9011,Lima Duarte,MG,31,13,77,22,20/8/2024
9012,Limoeiro do Norte,CE,35,23,82,34,20/8/2024
9013,Lençóis Paulista,SP,34,19,39,17,20/8/2024
9014,Liberato Salzano,RS,31,19,64,31,20/8/2024
9015,Lima Campos,MA,35,21,95,37,20/8/2024
9016,Licínio de Almeida,BA,25,14,94,43,20/8/2024
9017,Leópolis,PR,34,19,40,18,20/8/2024
9018,Leopoldina,MG,35,16,77,22,20/8/2024
9019,Leme,SP,32,18,49,19,20/8/2024
9020,Leandro Ferreira,MG,31,16,75,25,20/8/2024
9021,Lebon Régis,SC,29,15,60,31,20/8/2024
9022,Lençóis,BA,26,16,94,52,20/8/2024
9023,Lavínia,SP,34,20,34,17,20/8/2024
9024,Lavras da Mangabeira,CE,35,23,74,31,20/8/2024
9025,Lavras,MG,30,13,80,24,20/8/2024
9026,Lauro Müller,SC,22,16,95,68,20/8/2024
9027,Lastro,PB,34,22,76,33,20/8/2024
9028,Lauro de Freitas,BA,27,22,89,66,20/8/2024
9029,Laurentino,SC,27,16,79,39,20/8/2024
9030,Laranjeiras,SE,28,20,95,61,20/8/2024
9031,Laranjal Paulista,SP,33,18,45,20,20/8/2024
9032,Laranja da Terra,ES,30,14,89,34,20/8/2024
9033,Lapão,BA,29,17,90,35,20/8/2024
9034,Lamim,MG,31,12,88,25,20/8/2024
9035,Laranjal do Jari,AP,34,23,95,48,20/8/2024
9036,Lambari,MG,28,13,72,25,20/8/2024
9037,Landri Sales,PI,35,22,64,31,20/8/2024
9038,Lamarão,BA,27,18,100,65,20/8/2024
9039,Lajinha,MG,29,13,85,33,20/8/2024
9040,Lajes Pintadas,RN,31,21,90,47,20/8/2024
9041,Lajedão,BA,30,17,96,41,20/8/2024
9042,Lajedo do Tabocal,BA,24,15,100,61,20/8/2024
9043,Lajedinho,BA,27,17,98,52,20/8/2024
9044,Lajedo,PE,25,17,98,63,20/8/2024
9045,Lajeado Novo,MA,37,20,75,26,20/8/2024
9046,Lajeado Grande,SC,33,17,49,22,20/8/2024
9047,Lagoinha do Piauí,PI,36,23,57,31,20/8/2024
9048,Laguna Carapã,MS,36,23,44,19,20/8/2024
9049,Laguna,SC,22,17,90,74,20/8/2024
9050,Lajeado,RS,23,15,97,76,20/8/2024
9051,Lagoa Nova,RN,30,22,91,55,20/8/2024
9052,Lagoa Santa,MG,31,13,87,25,20/8/2024
9053,Lagoa Grande do Maranhão,MA,35,20,82,34,20/8/2024
9054,Lagoa Seca,PB,28,19,97,55,20/8/2024
9055,Lagoa Grande,PE,32,20,82,36,20/8/2024
9056,Lagoa Real,BA,29,16,91,38,20/8/2024
9057,Lagoa Santa,GO,34,18,39,16,20/8/2024
9058,Lagoa dos Patos,MG,31,15,85,20,20/8/2024
9059,Lagoa Dourada,MG,29,13,83,23,20/8/2024
9060,Lagoa do Carro,PE,29,20,96,56,20/8/2024
9061,Lagoa dos Gatos,PE,25,18,100,68,20/8/2024
9062,Lagoa do Sítio,PI,34,22,72,31,20/8/2024
9063,Lagoa do Ouro,PE,25,17,99,67,20/8/2024
9064,Lagoa do Mato,MA,35,24,54,32,20/8/2024
